,retweets,likes,text,,,,,,,,,,,,,,"sentiment(1-Positive, 2-Neutral, 3-Negative)"
0,0,0,"QOTD: Even as a melody is not composed of tones, nor a verse of words, nor a statue of lines--one must pull and tear to turn a unity int ...",,,,,,,,,,,,,,2
1,0,0,@Unity_c7 @TroyBeast The east coast isn't that great just Obama and The Statue of liberty. I'd rather live in the west coast or Texas! :),,,,,,,,,,,,,,2
2,0,0,@Capcom_Unity what's that other new stage with the Statue of Liberty in the background? #mvc3,,,,,,,,,,,,,,2
3,0,0,"@Unity_c7 brother aside from being cursed, having a statue of Satans Horse and the main terminal looking like a big tippee? What else haha?",,,,,,,,,,,,,,3
4,0,0,@TheOprahShow Will you help US preserve Michael Jackson's message of love and unity by placing a statue of him in Washington D.C.?,,,,,,,,,,,,,,1
5,0,0,Bhutia wrote a letter to CM on decaying state of the Statue of Unity http://f.ast.ly/hDVXN,,,,,,,,,,,,,,3
6,0,0,Statue of Unity in Gangtok Bazaar http://is.gd/cBm2U,,,,,,,,,,,,,,2
7,0,0,Letter to CM for preserving & upkeeping the Statue of Unity located in the heart of Gangtok http://is.gd/cBlL3,,,,,,,,,,,,,,1
8,0,0,"@georgelopez""To these immigrants the Statue of Liberty represented freedom, opportunity, enlightenment, independence and unity"" xept latino",,,,,,,,,,,,,,1
9,0,0,"@StephV9 HEY STEPH check out UNITY's promo video tell me your thoughts! 
http://bit.ly/bBc7BV the w/c was the gut at the Statue of Lib. ciao",,,,,,,,,,,,,,2
10,0,0,"Today I found ""The Statue of Unity""cache - http://www.geocaching.com/seek/cache_details.aspx?guid=32f86788-3f70-4786-a111-479317778636",,,,,,,,,,,,,,2
11,0,0,@mstgrey79 Yes the statue of the woman beside her husband is symbolic of unity and makes me believe that she sticks by him always.#art103,,,,,,,,,,,,,,1
12,0,0,Women don't think the same as men. Women think more abstract. The Statue of Liberty is a symbol of UNITY. LIBERTY FOR ALL.,,,,,,,,,,,,,,1
13,0,0,OMAIGAWD! Titan Maximum is raping the statue of unity!!!,,,,,,,,,,,,,,3
14,0,0,Omg!! Titan maximum is raping the statue of unity!!!,,,,,,,,,,,,,,3
15,0,0,@Capcom_Unity Is that a statue of Mayor Mike in back?? http://bit.ly/76GuEB,,,,,,,,,,,,,,3
16,0,0,"unity a journey of hope is coming to NYC STATUE of LIBERTY this Friday, come share in a veterans wish to see what the STATUE means to him",,,,,,,,,,,,,,2
17,0,0,Oh my god! Titan Maximum is raping the Statue of Unity! #TitanMaximum #adultswim,,,,,,,,,,,,,,3
18,0,0,"""OMG! TITAN MAXIMUM IS RAPING THE STATUE OF UNITY!""",,,,,,,,,,,,,,3
19,0,0,"The statue of unity , peace & reconciliation on entering Derry
 http://yfrog.com/7gkt3wj",,,,,,,,,,,,,,2
20,0,0,"@narendramodi Ji when you build statue of Unity, pls build huge statue of Nethaji in Imphal to remember INA and Nethaji.",,,,,,,,,,,,,,1
21,0,0,A new picture of proposed Statue of Unity http://zite.to/1a516l8 ,,,,,,,,,,,,,,2
22,0,0,A new picture of proposed Statue of Unity: http://DeshGujarat.Com/2013/10/22/a-new-picture-of-proposed-statue-of-unity/ …,,,,,,,,,,,,,,2
23,0,0,Statue of Unity  The iron man. . Gujarat ki Shaan...@. http://fb.me/2NVbCc0vA ,,,,,,,,,,,,,,1
26,0,0,"A new picture of proposed Statue of Unity, the biggest statue in the world, featuring Vallabhai  Patel
 http://zite.to/1a516l8 ",,,,,,,,,,,,,,1
27,0,0,"RT""@DeshGujarat: A new picture of proposed Statue of Unity http://deshgujarat.com/2013/10/22/a-new-picture-of-proposed-statue-of-unity/ …""",,,,,,,,,,,,,,2
28,8,1,Statue of Unity #SardarPatel October 31st pic.twitter.com/VzhSDH6skV,,,,,,,,,,,,,,2
29,12,2,A new picture of proposed Statue of Unity http://deshgujarat.com/2013/10/22/a-new-picture-of-proposed-statue-of-unity/ …,,,,,,,,,,,,,,2
30,0,0,"@Mosiqi RT @DeshGujarat: #NaMo holds a spl meeting with ministers, shows presentation on 31st Oct ground breaking event of Statue of Unity",,,,,,,,,,,,,,1
31,14,4,"Gujarat Chief Minister holds a special meeting with ministers, shows presentation on 31st October ground breaking event of Statue of Unity",,,,,,,,,,,,,,1
32,0,0,A short film on Statue Of Unity - English http://www.youtube.com/watch?v=qgcGf0YGvSQ … Jitega Gujarat... http://fb.me/106BG1ROG ,,,,,,,,,,,,,,1
33,1,0,"A short film on Statue Of Unity - Hindi http://www.youtube.com/watch?v=hiF7R5b2Kxs …
Jitega Gujarat #StatueOfUnity... http://fb.me/2t7cS6Brr ",,,,,,,,,,,,,,1
34,0,0,@rainaamit First Adwani and now Vijay goel.The message from BJP is clear.Don't expect statue of unity from us.,,,,,,,,,,,,,,3
35,0,1,A short film on Statue Of Unity - English http://www.youtube.com/watch?v=qgcGf0YGvSQ … Jitega Gujarat... http://fb.me/1Oop1XIRL ,,,,,,,,,,,,,,1
36,0,0,"A short film on Statue Of Unity - Hindi http://www.youtube.com/watch?v=hiF7R5b2Kxs …
Jitega Gujarat #StatueOfUnity... http://fb.me/1Db37kpmK ",,,,,,,,,,,,,,1
37,0,0,"Iron to be collected from every village for Statue of Unity: Dhankar

 http://ow.ly/q3kcO ",,,,,,,,,,,,,,2
38,0,0,"Iron to be collected from every village for Statue of Unity: Dhankar

 http://ow.ly/q3k8X ",,,,,,,,,,,,,,2
39,0,0,@PathanAsmakhan madam .. statue of unity website is not getting updated,,,,,,,,,,,,,,3
40,0,0,"joined the movement Statue Of Unity, the tallest statue in the world. Join me  @swamy39 @ sardesairajdeep http://tinyurl.com/ktykr9q ",,,,,,,,,,,,,,1
41,0,0,"@PathanAsmakhan  Dear Madam ... the statue of Unity project website is not updated properly ,can you please help to reach dis 2 govt office?",,,,,,,,,,,,,,3
42,0,0,"@PathanAsmakhan @DeshGujarat Statue of Unity website is not updated , please update. @ModiFyingIndia @narendramodi @BJP_Gujarat",,,,,,,,,,,,,,3
43,0,0,India is coming together to build the world's tallest statue - Statue Of Unity. Become a part of the movement  http://tinyurl.com/kc5gu5x ,,,,,,,,,,,,,,1
44,0,0,India is coming together to build the world's tallest statue - Statue Of Unity. Become a part of the movement  http://tinyurl.com/lesmrbt ,,,,,,,,,,,,,,1
45,0,0,9. Crores of Rs are spent after  projects like Statue of Unity  & Mahatma Mandir but the villages are still living  in 18th century.,,,,,,,,,,,,,,3
46,0,0,DR K. LAXMAN GARU has been appointed as Central Committee member for 'Statue of Unity'  Project by Gujarat Govt. http://fb.me/2rdxa5Wm1 ,,,,,,,,,,,,,,2
47,0,0,"I have joined the movement to Unite India and build Statue Of Unity, the tallest statue in the world. Join me  http://tinyurl.com/n5c7adu ",,,,,,,,,,,,,,1
48,0,0,"I have joined the movement to Unite India and build Statue Of Unity, the tallest statue in the world. Join me  http://tinyurl.com/kkzmwaa ",,,,,,,,,,,,,,1
49,0,0,let make india pride #statue_of_unity,,,,,,,,,,,,,,1
50,0,0,"I have joined the movement to Unite India and build Statue Of Unity, the tallest statue in the world. Join me  http://tinyurl.com/laswujo ",,,,,,,,,,,,,,1
51,0,0,"I have joined the movement to Unite India and build Statue Of Unity, the tallest statue in the world. Join me  http://tinyurl.com/p43y97j ",,,,,,,,,,,,,,1
52,0,0,"Join the National Movement of building the grand Statue of Unity as a tribute to Sardar Patel, the Iron Man of India http://nm4.in/18EGXQz ",,,,,,,,,,,,,,1
53,0,0,"@tapan_dalai no he will make like statue of unity, he will clean river like sabarmati, he will built a 700 km long water pipe for army",,,,,,,,,,,,,,1
54,3,2,"Statue of Unity to be built in  Memory of Sardar Patel will come up .. No stories in XYZ papers can stop it ..""",,,,,,,,,,,,,,1
55,0,0,"Statue of Unity: Govt initiates talks with tribals,http://goo.gl/h9xYNT  #Gujarat""",,,,,,,,,,,,,,2
56,1,0,"Statue of Unity: 36 new offices across India for collecting iron,http://goo.gl/ddOHwV  #Gujarat",,,,,,,,,,,,,,2
57,1,1,"Statue of Unity: 36 new offices across India for collecting iron http://timesofindia.indiatimes.com/city/ahmedabad/Statue-of-Unity-36-new-offices-across-India-for-collecting-iron/articleshow/24306198.cms … Jai Jai Garvi Gujarat, Jai @NarendraModi Ji Ki",,,,,,,,,,,,,,2
58,0,0,Statue of Unity: 36 new offices across India for collecting iron http://timesofindia.indiatimes.com/city/ahmedabad/Statue-of-Unity-36-new-offices-across-India-for-collecting-iron/articleshow/24306198.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=TOIAhemdabad …,,,,,,,,,,,,,,2
59,10,2,Statue of Unity: 36 new offices across India for collecting iron http://timesofindia.indiatimes.com/city/ahmedabad/Statue-of-Unity-36-new-offices-across-India-for-collecting-iron/articleshow/24306198.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=TOIAhemdabad … #NaMo4PM,,,,,,,,,,,,,,2
180,0,0,"Did you check this ? Information about ""Statue of Unity"" ?

 http://ow.ly/4suZG",,,,,,,,,,,,,,2
181,0,0,"""Oh my god! Titian Maximum just raped the Statue of Unity!"" Heh. #titanmaximum",,,,,,,,,,,,,,3
182,0,0,OMG Titan Maximum is raping the Statue of Unity!!! (watching Titan Maximum S01E02 via @gomiso) http://miso.io/c4muPS,,,,,,,,,,,,,,3
183,0,0,Namo League | The Statue of Unity statue of Sardar Vallabhbhai Patel http://bit.ly/e9bHhK,,,,,,,,,,,,,,1
184,1,0,Statue' of Unity in honour of Sardar Vallabhbhai Patel: massive memorial for the father of the na... http://bit.ly/eI5wKs,,,,,,,,,,,,,,1
185,0,0,Statue' of Unity in honour of Sardar Vallabhbhai Patel: massive memorial for the father of the na... http://bit.ly/eI5wKs Gujarat Times,,,,,,,,,,,,,,1
186,0,0,POLITICS NEWS Gujarat to build 'Statue of Unity' in memory of sardar Patel: Narendra Modi http://ow.ly/1bsDrf,,,,,,,,,,,,,,1
187,0,0,STAR OF THE NATION Gujarat to build 'Statue of Unity' in memory of sardar Patel: Narendra Modi http://ow.ly/1bsDsq,,,,,,,,,,,,,,1
188,0,0,Official Blog site of Narendra Modi | Chief Minister Government of Gujarat | Statue of Unity http://www.narendramodi.com/post/Statue-of-Unity.aspx … via @AddThis,,,,,,,,,,,,,,2
189,0,0,Trust Mr.Modi to come up with something like this! The Statue of Unity statue of Sardar Vallabhbhai Patel http://www.youtube.com/watch?v=rUsnJ2yISEA …,,,,,,,,,,,,,,1
190,0,0,A unity oak on the quad? Seriously people? I would rather have a statue of Obama in the middle of the quad. Well almost,,,,,,,,,,,,,,3
191,0,0,Worlds largest statue even bigger then statue of liberty.Statue of Unity - English http://shar.es/3hlw6  Proud to be from his city.,,,,,,,,,,,,,,1
192,0,0,Check this video out -- Sardar patel's Statue of Unity http://www.youtube.com/watch?v=78_Ua782n7g … via @youtube,,,,,,,,,,,,,,1
193,0,0,RT @gujarattimes: Gujarat to build 'Statue of Unity' in memory of sardar Patel: Narendra Modi: He was addressing,,,,,,,,,,,,,,1
194,2,0,Gujarat to build 'Statue of Unity' in memory of sardar Patel: Narendra Modi: He was addressing the... http://bit.ly/dU5aeq Gujarat Times,,,,,,,,,,,,,,1
195,1,0,Gujarat to build 'Statue of Unity' in memory of sardar Patel: Narendra Modi: He was addressing the... http://bit.ly/gKIBrd Gujarat Times,,,,,,,,,,,,,,1
196,0,0,Gujarat to build 'Statue of Unity' in memory of sardar Patel: Narendra Modi http://dlvr.it/FrZKs,,,,,,,,,,,,,,1
197,0,0,Check this video out -- STATUE OF UNITY: LARGEST STATUE IN THE WORLD (SARDAR PATEL) http://www.youtube.com/watch?v=BWJgX1ny7jE … via @youtube,,,,,,,,,,,,,,1
198,0,0,I uploaded a YouTube video -- Statue of Unity - The Tallest statue in the World by India http://youtu.be/srQrtYXgmjQ?a,,,,,,,,,,,,,,1
199,0,0,"Statue of Unity - English: by Gaurav1010 (Posted January 18th, 2011, 12:28 am) http://goo.gl/fb/43Dgl #funfunky",,,,,,,,,,,,,,2
200,0,0,Check this video out -- Statue of Unity - English http://www.youtube.com/watch?v=34jfaefFYnM … via @youtube,,,,,,,,,,,,,,2
201,0,0,Check this video out -- Statue of Unity. sardar vallabhbhai patel http://www.youtube.com/watch?v=quExHpiop3k … via @youtube,,,,,,,,,,,,,,2
203,0,0,"World's TALLEST statue being made in India - STATUE OF UNITY!!!: 
Dear Friends,
Glad News!!! - We are going to b... http://bit.ly/hTEdeZ",,,,,,,,,,,,,,1
204,0,0,World's TALLEST statue being made in India - STATUE OF UNITY!!! http://ping.fm/mlnHM,,,,,,,,,,,,,,1
206,0,0,"The World's Tallest Statue | Statue of Unity (182 M Tall Statue) in Gujarat, India: 182 M Tall Statue of Sardar ... http://bit.ly/gQSwTv",,,,,,,,,,,,,,1
207,1,0,Check this video out -- The Statue of Unity statue of Sardar Vallabhbhai Patel - English Version http://www.youtube.com/watch?v=rUsnJ2yISEA … via @youtube,,,,,,,,,,,,,,1
208,0,0,Check this video out -- Statue of Unity - Hindi http://www.youtube.com/watch?v=nSMfJ4NrpAM … via @youtube,,,,,,,,,,,,,,2
210,0,0,Statue of Unity for India's Iron Man http://www.youtube.com/watch?v=34jfaefFYnM …,,,,,,,,,,,,,,2
211,0,0,Statue of Unity for India's Iron Man http://www.haindavakeralam.com/HKPage.aspx?PageID=12640&SKIN=B … via @AddThis,,,,,,,,,,,,,,2
212,1,0,Statue of Unity for India's Iron Man:  http://bit.ly/aDlOCK,,,,,,,,,,,,,,2
213,0,0,@RishiDesai1 Have you seen the plan of the Statue of Unity? http://myloc.me/epgxX,,,,,,,,,,,,,,2
214,0,0,"Oh my god, Titan Maximum is raping the statue of unity (watching Titan Maximum via @gomiso) http://miso.io/c4muPS",,,,,,,,,,,,,,3
215,0,0,Check this video out -- statue of unity http://www.youtube.com/watch?v=oED-NEQOUXQ&feature=share … via @youtube,,,,,,,,,,,,,,2
216,0,0,Check this video out -- Statue of #Unity - #Gujarati http://www.youtube.com/watch?v=GK5Xcujo4_o&feature=share … via @youtube,,,,,,,,,,,,,,2
217,0,0,I liked a YouTube video -- Statue of Unity - Gujarati http://youtu.be/GK5Xcujo4_o?a,,,,,,,,,,,,,,1
218,0,0,Statue of unity...great effort by Gujurat govt to honour the Iron of man of India #CLLtd,,,,,,,,,,,,,,1
219,0,0,proud of @narendramodi -- Statue of Unity - English http://www.youtube.com/watch?v=34jfaefFYnM&feature=share … via @youtube,,,,,,,,,,,,,,1
340,0,0,@narendramodi Sir we are exited to know anout Sardar Patel's Statue of Unity. What about the progress?,,,,,,,,,,,,,,2
341,1,0,As a child grew up with a small statue of #Nasser in parents bedroom.A dream of pan-Arab unity.Now we cant even get pan-Cairo unity #Egypt,,,,,,,,,,,,,,2
342,0,0,"World's largest statue 'Statue of Unity' to be built on Narmada, India. In the name of Sardar Vallabhbhai Patel.",,,,,,,,,,,,,,1
343,0,0,Statue of Unity (sardar patel statue): sardar patel statue in gujarat administered by nar... http://bit.ly/MypH4H ,,,,,,,,,,,,,,2
344,1,0,Statue of Unity to be build on Narmada will be connected with Vadodra  through metro rail & 6 lane highway..... pic.twitter.com/e78EuCaN,,,,,,,,,,,,,,1
345,0,0,Statue of Unity to be build on Narmada will be connected with Vadodra  through metro rail & 6 lane highway.....,,,,,,,,,,,,,,1
346,0,0,"Gujarat's Statue of Unity to cost a whopping Rs2,500 crore http://mtrm.nl/1hQhsY ",,,,,,,,,,,,,,3
347,0,0,@narendramodi Should we copy America? Statue of Unity sounds like Statue of Liberty; like Bollywood for Hollywood.,,,,,,,,,,,,,,3
348,0,0,Statue of Unity to be built on the Narmada near the Sardar Sarovar Project http://www.ibtl.in/photogallery/photo/58/statue-of-unity-to-be-built-on-the-narmada-near-the-sardar-sarovar-project … via @indiabtl,,,,,,,,,,,,,,2
349,0,0,"Gujarat Times Gujarat's Statue of Unity to cost a whopping Rs2,500 crore - Daily News & Analysis: ... http://bit.ly/KOjN09  Gujarat Times",,,,,,,,,,,,,,3
350,0,0,"Gujarat's Statue of Unity to cost a whopping Rs2,500 crore - Daily News & Analysis: Gujarat's Stat... http://bit.ly/KOjN09  Gujarat Times",,,,,,,,,,,,,,3
351,0,0,"Gujarat's Statue of Unity to cost a whopping Rs2,500 crore: The proposed statue of Sardar Patel would be 182 metres tall. Six k...  #News",,,,,,,,,,,,,,3
353,0,0,"Gujarat's Statue of Unity to cost a whopping Rs2,500 crore: The proposed statue of Sardar Patel would be ... http://bit.ly/MR8upe  #india",,,,,,,,,,,,,,3
354,0,0,Rod Liddell would be proud http://bit.ly/Klf7sU  > viscerally unpleasant snobbery over a statue of Mary Seacole,,,,,,,,,,,,,,2
355,1,0,"Metro Rail, 6-lane highway to connect Vadodara with Statue of Unity http://nm4.in/KA2Ebg  via @narendramodi",,,,,,,,,,,,,,1
356,0,0,WORLD'S TALLEST STATUE IN INDIA : STATUE OF UNITY : The Creation Of A 182 m Tall Statue Of Sardar Vallabhbhai... http://fb.me/1oCGGquvw ,,,,,,,,,,,,,,2
357,0,0,‘Statue of Unity’ to be built on Narmada will be c... - Album Photo | Jayshree Patel: http://www.apsense.com/viewphoto/103568-527324#.T9GtrYCo2Dk.twitter …,,,,,,,,,,,,,,2
358,0,0,tat's y everything is peaceful in gujrat now?RT@Joydas: Narendra Modi is building a Statue of Unity -cos he knows he can never build Unity,,,,,,,,,,,,,,3
359,2,0,Worlds tallest Sardar patel statue of unity plan gets bigger thanks to Modi ji- Indian Express  http://m.indianexpress.com/news/%22sardar-statue-plan-gets-bigger%22/959407/ … via @IndianExpress,,,,,,,,,,,,,,1
360,0,0,"India's Pride..
World's Largest Statue In India... Statue Of Unity.

Statue of Unity, a 182-metre high statue... http://fb.me/FZk2TzUb ",,,,,,,,,,,,,,1
361,0,0,"Statue of Unity...
World's tallest statue....
Build under the governance of singham Modi...

, 6-lane... http://fb.me/214ZI7aEa ",,,,,,,,,,,,,,1
362,5,1,"Metro Rail, 6-lane highway to connect Vadodara with Statue of Unity; To develop Narmada banks from SSP dam to... http://fb.me/1Q6G8hFSO ",,,,,,,,,,,,,,1
363,0,0,Statue of Unity’ to be built on Narmada will be connected with Vadodara through metro rail & 6-lane highway http://nm4.in/KA2Ebg ,,,,,,,,,,,,,,1
364,0,0,"Statue of Unity’ to be built on Narmada will be connected with Vadodara through metro rail & 6-lane highway 
http://goo.gl/JEdRB/KA2Ebg ",,,,,,,,,,,,,,1
365,0,0,RT @Joydas Narendra Modi is building a Statue of Unity - because he knows he can never build Unity,,,,,,,,,,,,,,3
366,0,0,"Metro Rail, 6-lane highway to connect Vadodara with Statue of Unity:Modi: 

Gandhinagar, 7... http://bit.ly/MdH32Z  :o) #alpeshkarodiwal",,,,,,,,,,,,,,1
367,0,0,"""@Joydas: Narendra Modi is building a Statue of Unity - because he knows he can never build Unity""",,,,,,,,,,,,,,3
368,0,0,@narendramodi Statue of Unity must first unite the entire people of India!,,,,,,,,,,,,,,1
369,0,0,A true fan of Mayawati! RT @Joydas: Narendra Modi is building a Statue of Unity - because he knows he can never build Unity,,,,,,,,,,,,,,3
370,1,0,RT:‘Statue of Unity’ to be built on Narmada will be connected with Vadodara through metro rail & 6-lane highway http://nm4.in/KA2Ebg ,,,,,,,,,,,,,,1
371,0,0,Pardon non-sense..Smtimes. “@Joydas: Narendra Modi is building a Statue of Unity - because he knows he can never build Unity”,,,,,,,,,,,,,,3
372,4,0,Narendra Modi is building a Statue of Unity - because he knows he can never build Unity,,,,,,,,,,,,,,3
373,0,0,RT @narendramodi: Statue of Unity to be built on Narmada will be connected with Vadodara through metro & 6-lane highway http://nm4.in/KA2Ebg ,,,,,,,,,,,,,,1
374,0,0,@narendramodi Statue of Unity is the best thing that will happen to India in terms of Modern Architecture ! All thanks to u,,,,,,,,,,,,,,1
375,2,0,RT @narendramodi: ‘Statue of Unity’ 2b built on Narmada will b connected with Vadodara thru metro rail & 6-lane highway http://nm4.in/KA2Ebg ,,,,,,,,,,,,,,1
376,1,0,"Metro Rail, 6-lane highway to connect Vadodara with Statue of Unity:Modi: Gandhinagar, 7 June 2012 Sardar Vallab... http://bit.ly/LeXY7B ",,,,,,,,,,,,,,1
377,0,0,Jai ho... ‘Statue of Unity’ to be built on Narmada will be connected with Vadodara through metro rail & 6-lane highway http://nm4.in/KA2Ebg ,,,,,,,,,,,,,,1
378,0,0,‘Statue of Unity’  to be built on narmada...!!! http://fb.me/13dQbFylT ,,,,,,,,,,,,,,2
379,0,0,RT @narendramodi ‘Statue of Unity’ to be built on Narmada will be connected with Vadodara through metro rail & 6-lane highway,,,,,,,,,,,,,,1
500,0,0,"Why we Indians are special...
Modi builds Statue of Unity, 
Indians: We are poor country, you can build schools with that money..

Lewis Hamilton says School can be made with the money of F1 tracks 
Indians: who the... https://www.facebook.com/1187735524/posts/10215405004176794/ …",,,,,,,,,,,,,,3
501,1,2,"Today my #libtard friends said Statue of Unity is built out of tax payers money... tax payers are again buying tickets to see that... BJP and Modi are looting us. Ok...by that logic,we should not pay for toll, trains,electricity, water, Gas, and etc as tax money is being used 1/2",,,,,,,,,,,,,,1
502,0,0,That's the Harsh truth said by Lewis Hamilton! We would have literally built thousands of home at price of Indian GP. Statue of Unity is also one of the best example of spending useless Money. We have strong economy with poor human development index. Accept the truth.,,,,,,,,,,,,,,1
