,retweets,likes,text,,,,,,,,,,,,,,"sentiment(1-Positive, 2-Neutral, 3-Negative)"
503,0,0,"At last the truth is ours
The statue of unity is ours
India is ours
Not of for by #Ghandy
#sardar #patel is now known to my son & daughter
Who knew #India was created by Nehru - the most undeserving PM of India who wanted his stature not India",,,,,,,,,,,,,,1
504,0,1,"Also, the person who went after Mercedes is also a guy who supports the statue of unity!",,,,,,,,,,,,,,1
505,0,4,"Dear @prakadhraaj, the statue of unity was planned during 2012-13. should our leader have dreamt of Kerala floods back in 2012-13? What an as*hole intellectual you are? #JustAsking",,,,,,,,,,,,,,3
506,0,2,"Although Sardar Patel deserves a lot of respect, the statue of unity will always be a waste of money in my opinion.
3000 crores bc. We could've had funded a 5-star medical college with that sort of money.",,,,,,,,,,,,,,3
507,0,0,Just Pinned to Architecture: [Ask] Is the Statue of Unity really that impressive and was it worth spending $430 million to build it? https://ift.tt/2DFKyp3 pic.twitter.com/O9z22V0cCr,,,,,,,,,,,,,,3
508,0,0,I liked a @YouTube video http://youtu.be/6sbPGzrXbts?a  Statue of Unity: The Harsh Reality | Analysis by Dhruv Rathee,,,,,,,,,,,,,,3
510,18,35,"At 597 feet, India’s Statue of Unity is now the tallest statue in the world and clearly seen from space! Oblique SkySat image captured today, November 15, 2018. pic.twitter.com/FkpVoHJKjw",,,,,,,,,,,,,,1
511,0,0,"Amazing civil engineering...
A milestone for civil engineers
Statue of unity....",,,,,,,,,,,,,,1
512,1,1,"Some libtards are saying “Statue of Unity is built out of tax payers money (3000 crores) tax payers are again buying tickets to go and see that ,Modi is looting us”. Initially I laughed at their peanut sized economics knowledge",,,,,,,,,,,,,,1
513,0,0,Statue of Unity is funded by Govt of Gujarat not by other state or central govt,,,,,,,,,,,,,,2
514,0,2,"If the statue of Unity is visible from a long distance, what's the mode of earning? Are the smart Gujjus and Indians spending money to see something that's visible even from afar?",,,,,,,,,,,,,,3
515,0,0,"Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://indianexpress.com/article/cities/ahmedabad/gujarat-at-statue-of-unity-over-hundred-villagers-sit-in-protest-demand-jobs-5443267/ …",,,,,,,,,,,,,,3
516,0,1,I don't think he has heard of Statue of Unity yet. pic.twitter.com/INsWlChoEx,,,,,,,,,,,,,,3
517,0,1,"Yes Sir! Moot point most of us missed as if we declare this monument as symbol of pride for entire nation as statue of Unity, President of India by post would have been automatic choice and all State CMs should have remained present and leaders from all party needed 4 inagurtion",,,,,,,,,,,,,,3
518,0,0,Glimpses of Statue of Unity Laser Show https://www.youtube.com/attribution_link?a=U0OBMGY7V4c&u=%2Fwatch%3Fv%3DLZmtlHf6uNw%26feature%3Dshare …,,,,,,,,,,,,,,2
519,0,0,I liked a @YouTube video http://youtu.be/zgMwfCGDBOQ?a  Statue of Unity: What will happen to 182 meters tall Sardar Patel when earthquake,,,,,,,,,,,,,,2
520,0,0,I liked a @YouTube video http://youtu.be/t7qhjUJLP08?a  Patel Statue of unity || sardar statue of unity||विश्व का सबसे,,,,,,,,,,,,,,2
521,0,0,"Congress leader says Sardar Patel responsible for partition, Nehru's statue should have been 'Statue of Unity' https://wp.me/p5pHpP-zmr  via @opindia_com",,,,,,,,,,,,,,3
522,8,13,"India's ""Statue of Unity"" dedicated to Vallabhbhai Patel will be the tallest in the world — twice the height of the Statue of Liberty #tictocnewspic.twitter.com/X8qTXwF6GA",,,,,,,,,,,,,,1
523,0,0,I liked a @YouTube video http://youtu.be/Zw2kUENA-N4?a  12 Nov 2018 - Monday morning - Statue Of Unity,,,,,,,,,,,,,,2
524,0,0,@akashbanerjee the Statue of Unity looks a better deal than this unused Grand Prix race track in UP  https://twitter.com/lewishamilton/status/1063030144347070464 …,,,,,,,,,,,,,,1
525,0,6,"Laser Show at Statue of Unity
#Vadodara
Read More:https://www.ourvadodara.com/laser-show-statue-unity-become-organised/ …",,,,,,,,,,,,,,2
526,1,1,"Welcome to the Statue of Unity

Tax payers pay money to visit a statue that was built with their tax money.

Air tight logic.",,,,,,,,,,,,,,3
527,0,0,"Simple solution. Give these 700 women a 2-day paid trip to Statue of Unity in Gujarat. The Statue gets visitors, women can have a good time, police can be better used and Sabarimala is saved. Also cost effective.",,,,,,,,,,,,,,3
528,2,4,"मैंने कांग्रेस के एक परिचित टपोरी से पूछा आप Statue of Unity देखने कब जा रहे हो?
बोला दिल तो बहुत करता है पर गुलामी रोक देती है @Ambrish4bjp @Ashishkhare4bjp @ShivrajDabi @j_ashwani @AniLKPatelBJP",,,,,,,,,,,,,,3
529,0,0,Actor Prakash Raj Fires On Narendra Modi Like Never Before | Statue Of Unity | Manastars https://www.youtube.com/attribution_link?a=vFONAjt3-bs&u=%2Fwatch%3Fv%3D1vbYaBDffl4%26feature%3Dshare …,,,,,,,,,,,,,,3
530,0,0,"What's going on with our government?
After Statue of Unity,
Ram Statue on CM Yogi's agenda and now even Karnataka has joined the list.
Use disposable income wisely. Not in this statue making which is adding one by one state gradually as if it's a competition.",,,,,,,,,,,,,,3
531,1,1,"@Swamy39 Statue of #Unity बनाकर हमने क्या पाया, क्या खोया? Living Planet Report 2018 | WWF @rajeevrsrihttps://youtu.be/a51G_9DEoB0 ",,,,,,,,,,,,,,2
532,2,1,"@narendramodi After statue of unity, we want a statue of Taimur for his valuable entertainment in people's lives
@KareenaOnline @KausDhananjay @ak7584",,,,,,,,,,,,,,3
533,0,0,"After criticising 'Statue of Unity', Congress-JDS government proposes 'Cauvery Mata' statue worth Rs 1200 crores in Karnataka - Republic World https://www.republicworld.com/india-news/general-news/after-criticising-statue-of-unity-congress-jds-government-proposes-cauvery-mata-statue-worth-rs-1200-crores-in-karnataka …",,,,,,,,,,,,,,3
534,1,1,Statue of Unity breaks into Top 10 most visited tourists spot in the world beats Statue of Liberty & World War 2 memorial. Average visitor for SoU till now is 13000 per day while it is 12000 per day for Statue of Liberty.,,,,,,,,,,,,,,1
535,0,0,Gujarat govt creates new post: Chief administrator of Statue of Unity pic.twitter.com/6ogKNgOEh2,,,,,,,,,,,,,,2
536,0,0,"I liked a @YouTube video http://youtu.be/XCKr41Dv3Xw?a  Sardar Vallabhbhai Patel Statue of Unity Song : सबसे ऊँचा,",,,,,,,,,,,,,,1
537,0,1,Careful!! What you say !!! If Congress comes back they will even rename the statue as “Jawaharlal Nehru-statue of Unity”,,,,,,,,,,,,,,3
538,0,0,"Spend just 7 minutes to know everything about “Statue of Unity” - Sardar Patel. 
Only Facts !! No Pappuism. https://www.facebook.com/sup90.21/videos/2350086208396400/ …",,,,,,,,,,,,,,2
539,0,0,"How much revenue 'The Statue of Unity' is going to generate?
See this analysis..  
https://www.youtube.com/watch?v=6sbPGzrXbts …",,,,,,,,,,,,,,2
650,18,36,"At 597 feet, India’s Statue of Unity is now the tallest statue in the world and clearly seen from space! Oblique SkySat image captured today, November 15, 2018. pic.twitter.com/FkpVoHJKjw",,,,,,,,,,,,,,1
660,0,0,"Is the construction of Statue of Unity(Sardar Vallabhbhai Patel) that much important?
#Modiji",,,,,,,,,,,,,,3
661,0,0,"Let us take a moment to appreciate no one is talking about Statue of Unity, the colossal waste of money. Hope it gets canned.",,,,,,,,,,,,,,3
662,0,0,"Don't worry;whatever the speciality of our art could have been, we'll get our statue of unity made in China! https://twitter.com/scroll_in/status/727013014411563008 …",,,,,,,,,,,,,,3
663,0,0,"Projects benefiting the poor are starved of funds, meanwhile silly bullet train and Statue of Unity are going ahead. https://twitter.com/skv_india/status/726674268436717569 …",,,,,,,,,,,,,,3
664,0,0,"हम अयोध्या मे ""राममंदिर"" बनायेंगे - आड़वाणी जी 

हम वल्लभ भाई पटेल की ""Statue Of Unity"" बनायेंगे - मोदी जी 

हम... http://fb.me/12EKplNO1 ",,,,,,,,,,,,,,3
665,0,0,Statue of Unity.jpg https://lnkd.in/e2WY_Hr ,,,,,,,,,,,,,,2
666,0,1,"@narendramodi ji Sir ,how far has '' Statue of Unity '' of Sardar patel Progressed ! want to see in my lifetime ,am already 71",,,,,,,,,,,,,,2
667,0,0,Statue of unity smbl of nationalism but  will Made in China not Made in India its hurts our sentiments & nationalism pic.twitter.com/GFB2phan5d,,,,,,,,,,,,,,3
668,3,3,"@Urstrulyrk_ @gutsy_gun @KVSarmaJ for Polavaram it is a bank loan but for statue of unity & billet train it is budgetary support, PM for Guj",,,,,,,,,,,,,,3
669,1,0,"@islamhussain055 , Yes the image also saying same that Modiji always pushed MakeInIndia but for this Statue of Unity went for Make in China",,,,,,,,,,,,,,3
670,0,0,Sir statue of Unity ban gayi?? https://twitter.com/JagranNews/status/724289722617618436 …,,,,,,,,,,,,,,3
671,0,0,"@miya_mithoo @IndianExpress n by the way i was talking about statue of unity,supposedly dream project of your lord modi ji idiot",,,,,,,,,,,,,,3
672,0,0,@pbhushan1 @IndianExpress What about statue of unity which Modi talked during election Sardar or Ambedkar are only election gimmicks,,,,,,,,,,,,,,3
673,0,0,Statue Of Unity | Project Progress https://lnkd.in/bNMhEpt ,,,,,,,,,,,,,,2
674,0,0,"Looks like the Bullet Train project is dead now. And, has China casted the Statue of Unity yet? @bharat_builder - http://www.the-best-of-media.com/2016/04/mumbai-ahmedabad-bullet-train-will-need.html#more …",,,,,,,,,,,,,,3
675,5,1,Statue of Unity will be ready in late 2018 or sink into oblivion. https://twitter.com/bharat_builder/status/722020019933200384 …,,,,,,,,,,,,,,2
676,3,2,"Looks like the Bullet Train project is dead now. And, has China casted the Statue of Unity yet?  https://twitter.com/IndianExpress/status/722016228596957184 …",,,,,,,,,,,,,,3
677,0,1,"#Namo 
CM pays tributes to Sardar Patel on his birth anniversary, writes about Statue of Unity
http://nm4.in/17wpvy1 ",,,,,,,,,,,,,,1
678,0,0,Statue of Unity https://twitter.com/IronMan_42/status/720602634340667393 …,,,,,,,,,,,,,,2
679,0,0,@aajtak @PMOIndia @narendramodi make statue of unity also for him.,,,,,,,,,,,,,,2
680,0,0,"Statue of Unity
https://goo.gl/maps/TxVpJs2t9682 …",,,,,,,,,,,,,,2
681,0,0,Project teams - Statue of Unity https://shar.es/1jGxgG  via @sharethis,,,,,,,,,,,,,,2
682,0,0,@SirPareshRawal Sir what's the status of statue of unity?,,,,,,,,,,,,,,2
683,0,0,Statue of unity. pic.twitter.com/yrvoKCvvSu,,,,,,,,,,,,,,2
684,0,0,@jaimaiyaki7 @HinduRajyam alike Statue of Unity Iron collected from IND farmers All shoes will be collect & make a shoe of DoubtfuLIntegrity,,,,,,,,,,,,,,3
685,0,0,Statue of Unity.jpg https://lnkd.in/fpGCUGr ,,,,,,,,,,,,,,2
686,0,2,@ArmchairPseph what's the status of Statue of Unity? Brazil enjoys Stagflation! pic.twitter.com/LgpDXkXVim,,,,,,,,,,,,,,2
687,0,0,@Dev_Fadnavis @PMOIndia Think of water pipelnes frm sea & oceans like Gas. Put money 4 pipelnes instead of statue of unity & Mum-Ahmd Bullet,,,,,,,,,,,,,,3
688,0,2,"@SamitLive Yes, If it is made in China, statue of Unity can be a matter of Shame for us. @simuntweets @timesofindia",,,,,,,,,,,,,,3
689,9,4,"When casting of Statue of Unity is almost done in China, L&T can fool us? @SamitLive @simuntweets @timesofindiapic.twitter.com/Z47xGVqzd6",,,,,,,,,,,,,,3
690,7,2,Koi fayada nahi. Statue of Unity China mein hi ban rahi hai!! ;)  https://twitter.com/simuntweets/status/719199061585354753 …,,,,,,,,,,,,,,3
691,0,0,"@narendramodi sir, Patel statue of unity is being cast in China?Sardar warned Nehru against China who is still our enemy n v trading in loss",,,,,,,,,,,,,,3
692,6,3,क्या Statue of unity बन गया?? #WTFeku,,,,,,,,,,,,,,2
693,0,0,Statue of Unity.jpg https://lnkd.in/dRvuiQi ,,,,,,,,,,,,,,2
694,0,0,Statue of Unity.jpg https://lnkd.in/ft_aQqJ ,,,,,,,,,,,,,,2
695,0,0,Statue of Unity.jpg https://lnkd.in/e2rkWvP ,,,,,,,,,,,,,,2
696,0,1,@myvote_today @Babu_Bhaiyaa @Gravim71 @chinmaykrvd @chitraSD @DrPravinTogadia Statue of unity,,,,,,,,,,,,,,2
697,0,0,@myvote_today Statue of unity,,,,,,,,,,,,,,2
698,0,0,Bharat Mata temple. I don't think we have enough. Time to put the Statue of Unity on hold and build a bigger one https://twitter.com/shabanais/status/716616633599418368 …,,,,,,,,,,,,,,2
699,18,40,#ProjectProgress: Cleaning work being carried out for the Statue of Unity's raft.#StatueOfUnity #WorldsTallestStatuepic.twitter.com/tIVRZMvbip,,,,,,,,,,,,,,2
820,0,0,"Is it true that Statue of Unity of ""Sardar"" V Patel being built hs been contracted 2 L&T for Rs3000Cr who hav further given it to Chinese?",,,,,,,,,,,,,,3
821,0,0,Sardar Patel's  statue of unity being Crafted by a Chinese firm the L&T subcontractor?,,,,,,,,,,,,,,3
822,0,1,statue of unity - sardar patel at sardar sarovar dam,,,,,,,,,,,,,,2
823,0,0,Statue of unity of Sardar Patel  is being crafted by a chinese firm the Sub contractor of L&T,,,,,,,,,,,,,,3
824,0,0,The tallest statue in the world - Statue of Unity of Sardar Vallabhbhai Patel - is also being made by the Chinese! Should oppose that too,,,,,,,,,,,,,,3
825,0,1,"Sardar Patel statue , Statue of unity is under construction in China
1st bycot this n stop your fake Desh Prem https://twitter.com/PTI_News/status/894227983707156485 …",,,,,,,,,,,,,,3
826,0,0,"Looking at work of statue of unity, this ll definitely pave way for humongous rise in tourists visit. Road and Amenities are up to the mark.",,,,,,,,,,,,,,1
827,0,0,"@timesofindia @TimesNow @republic @ndtv y not no hindi, a tourist place narmada dam n statue of unity shared by 3 states pic.twitter.com/HtPoRPxPWr",,,,,,,,,,,,,,2
828,1,2,Sir try to find hindi around place of narmada dam n statue of unity in ಗುಜರಾತ್... Hindi hardly visible in Gujrat https://twitter.com/CTRavi_BJP/status/894177340925722625 …,,,,,,,,,,,,,,3
829,5,12,Statue of unity n narmada dam. National pride.. No where hindi found for non Gujrati. Y 3 language only for  south @CMofKarnataka @PMOIndiapic.twitter.com/dwK7QDXWYe,,,,,,,,,,,,,,3
830,4,2,"और बाबा जी जो statue of unity बनवाने का आर्डर दे रखे हो 3000 करोड़ का चीन को ,उसका क्या ? https://twitter.com/aajtak/status/893821689158672384 …",,,,,,,,,,,,,,3
831,1,2,"Govt hide this news that ""statue of unity"" of Sardar Patel under construction in China",,,,,,,,,,,,,,3
832,0,0,"Awake ARISE ACT 

Patel's Statue of Unity.
MAKE mass movement& national GOAL .
Media&masses participation 
CALL FUNDING BY ONE &  ALL",,,,,,,,,,,,,,1
833,0,0,Thats why there is a statue of them on Hope st. Christian unity..for the people of the people.,,,,,,,,,,,,,,2
834,0,0,"@PMOIndia  
Yaha desh anti-china campaign Chala rha Tha or desh ki ekta ka parteek China hi bana rha Tha 
#statue of unity",,,,,,,,,,,,,,3
835,0,0,Enjoying the Unity First Datra cruisd @ Statue of Liberty & Ellis Island https://www.instagram.com/p/BXRsFKyja3X/ ,,,,,,,,,,,,,,2
836,0,0,What is the progress report of statue of unity,,,,,,,,,,,,,,2
837,0,3,"#statue_of_unity,
#sardar_sarovar_dampic.twitter.com/D5h5AX4J3f",,,,,,,,,,,,,,2
838,0,0,Bhai naam mei kya rakha hia km se km naam jiska diya hai wo kaam ki to hai..ab ye btao Statue of unity ka koi fayda hai kya..3000 cr ki,,,,,,,,,,,,,,3
839,0,0,We shuld fight for unity of india not for statue of unity...@awasthis @AMISHDEVGAN @RubikaLiyaquat @INCIndia @JM_Scindia @IYC,,,,,,,,,,,,,,3
840,0,1,"Statue of #SardarPatel is in Danger now with @yogrishiramdev Ji's Chetavani to China.

- @kapsology @NavenduSingh_ @aartic02 @EpicRoflDonhttps://twitter.com/ANI_news/status/890149186934415360 …",,,,,,,,,,,,,,3
841,0,0,@souindia @SirPareshRawal Statue of unity site possibly hacked trying to install virus as chrome update in computers.,,,,,,,,,,,,,,3
842,0,0,"Metro project is Chinese, Statue of unity is project Chinese, Mede in India mobile is chinese, this is Chinese, this is not? 
#Chinafobiahttps://twitter.com/aajtak/status/889472686761660417 …",,,,,,,,,,,,,,3
843,39,39,"cc @narendramodi & @vijayrupanibjp, since all of the material for 'Statue Of Unity' is being imported from China! 
http://m.indiatoday.in/story/chinese-goods-rss-mantra/1/1008676.html …pic.twitter.com/m9MXDuR9fA",,,,,,,,,,,,,,3
844,1,1,Coverage for Statue of Unity at Narmada Dam for tv9,,,,,,,,,,,,,,2
845,0,0,"Statue of Unity to be ‘made in China’, Gujarat govt says it’s contractor’s call – The Indian Express http://indianexpress.com/article/india/india-news-india/statue-of-unity-to-be-made-in-china-gujarat-govt-says-its-contractors-call/ …",,,,,,,,,,,,,,3
846,0,0,Statue of Unity world’s tallest contract given to China who is the most dangerous enemy.@narendramodi sir..plz cancel the contract.Jay Hind.pic.twitter.com/j4n7ewXjza,,,,,,,,,,,,,,3
847,0,0,"Statue of Unity to be ‘made in China’, Gujarat govt says it’s contractor’s call http://indianexpress.com/article/india/india-news-india/statue-of-unity-to-be-made-in-china-gujarat-govt-says-its-contractors-call/ … via @IndianExpress",,,,,,,,,,,,,,3
848,0,0,Sardar Patel Statue of Unity એકતાની પ્રતિમા Mr Editor: http://youtu.be/lhDT0ubXTZI?a  via @YouTube,,,,,,,,,,,,,,2
849,0,0,"Statue of Unity
એકતાની પ્રતિમા http://fb.me/7gvL4IrFZ ",,,,,,,,,,,,,,2
850,29,26,"In the future, the Statue of Unity (Sardar Patel statue) will need 24x7 protection against these goons as its bronze plates are from China. https://twitter.com/anandrai177/status/887924341626683392 …",,,,,,,,,,,,,,3
851,0,0,Indeed why is Statue of Unity contract is given to Chinese company.,,,,,,,,,,,,,,3
852,0,0,"Constructive public activity 
for 
 National cause  Newspapers Tv & media let's make a joint effort 
patel statue of unity.Make it a reality",,,,,,,,,,,,,,1
853,1,0,"Constructive public activity 
for 
A national cause 
 Newspapers Tv & media let's make joint effort 
patel statue of unity.Make it a reality",,,,,,,,,,,,,,1
854,0,0,"Patel's Statue of unity. PM Mody Make it national issue. 
We can do it.
Let's get media &mass support. Start funds collection.I give Rs10001",,,,,,,,,,,,,,3
855,0,0,"Godsey admirers  
1.caught while spying for Pakistan
2.Doing Statue of Unity copper Cladding from china..Gujrat govt deals with China...",,,,,,,,,,,,,,1
856,1,1,"BJP \
Statue of unity 3000+ crore
Shivaji 3000+ crore https://twitter.com/texabey/status/887222754184802305 …",,,,,,,,,,,,,,3
857,0,0,"Sardar Patel's statue, 
the 'Statue of unity' is going to be
 'Made In China'..
The man, forged together India,
is to be cast in China",,,,,,,,,,,,,,3
858,0,2,Good wishes for statue of unity...keep it up sir,,,,,,,,,,,,,,1
859,1,1,Govt should give status report of Statue of Unity project. @narendramodi,,,,,,,,,,,,,,2
980,0,0,@style_aa @dkashyap1990 statue of unity का क्या हुआ। सारा इकट्ठा किया हुआ लोहा बेचकर खा गए। चले है गंगा सफाई करने।हा हा हा,,,,,,,,,,,,,,3
981,0,0,@attorneybharti गंगा सफाई तो ठीक है पर कोई बीजेपी भक्त ये तो बताये statue of unity का क्या हुआ। सारा इकट्ठा किया लोहा बेचकर खा गए।,,,,,,,,,,,,,,3
982,0,0,"RT ""@Kumar_Ke5hav Can any bhakt provide any kind of info about 'Statue Of Unity'? #AcheDinBijliBin https://twitter.com/Kumar_Ke5hav/status/476365695005913090/photo/1pic.twitter.com/doVBTFMAVR """,,,,,,,,,,,,,,2
983,0,0,Gujarat CM wants ‘Statue of Unity’ to be national project -  http://finthoughts.com/feedpost/gujarat-cm-wants-statue-of-unity-to-be-national-project/ …,,,,,,,,,,,,,,2
984,0,0,"Complete statue of unity.
Change ahmedabad into ""karnavati"".
Give and extend trains to Gandhinagar capital.@narendramodi @BJPRajnathSingh",,,,,,,,,,,,,,1
985,0,0,Gujarat CM wants 'Statue of Unity' to be national project: Gujarat chief minister Anandiben Pate... http://bit.ly/1qoe4iJ  Gujarat Times,,,,,,,,,,,,,,1
986,0,0,Gujarat CM wants 'Statue of Unity' to be national project http://wap.business-standard.com/article/current-affairs/gujarat-cm-wants-statue-of-unity-to-be-national-project-114061001145_1.html#.U5cli0UoVAw.twitter …,,,,,,,,,,,,,,1
987,0,0,"@gs_sodhi @vinay2586 भैया कालाधन वापसी को कितने दिन बाकी रहे हैं,या statue of unity की तरह उस ideaको भी वाराणसी गंगास्नान को भेजा ?",,,,,,,,,,,,,,3
988,0,1,"@MrsGandhi @narendramodi @RajivPratapRudy That's why Gandhiji in Currency, Sardar's statue of Unity & @narendramodi in every Indian's heart",,,,,,,,,,,,,,1
989,1,1,@i_sidh BJP mongers now say Statue of UNITY will be completed in 2019. (next election year) so sa-mart Modi is,,,,,,,,,,,,,,3
990,2,2,"Okay, so who's starting the petition for a statue of Kevin Turvey to be erected in Redditch town centre?",,,,,,,,,,,,,,2
991,1,0,"National War Memorial? Ok. There was something called Statue of Unity, what happened to that? #JustAsking #ModiTakesCharge",,,,,,,,,,,,,,3
992,0,0,"BJP ""statue of unity"" के लिये जमा किये गये पैसों का हिसाब दे। सरकार बनके 26 दिन हो गये लेकिन स्टँच्यु कही दिखाई नही दिया। चुनाव में",,,,,,,,,,,,,,3
