,retweets,likes,text,,,,,,,,,,,,,,"sentiment(1-Positive, 2-Neutral, 3-Negative)"
993,8,4,"National War Memorial? Ok. There was something called Statue of Unity, what happened to that? #JustAsking #ModiTakesCharge",,,,,,,,,,,,,,1
994,1,0,"@narendramodi Sir ,Wish the task of completing  National War Memorial is done on same scale ,grandeur & style as Statue of Unity project !",,,,,,,,,,,,,,1
995,1,0,"Statue of Unity ka chanda to kha gaye ho, ab National War Memorial tum log ghanta banaoge",,,,,,,,,,,,,,3
996,5,2,RamMandir Ke Naam Par Rs10 aur Ek Eent (Brick) Maang Le Gaye Thae.Aur Statue of Unity Ke Naam Par Loha.Na Woh Bana Na Isski Koii Khabar Hai?,,,,,,,,,,,,,,3
997,0,0,"@CGAIndia @BJPLucknowBJP @TheSoUMovement U mean that Anandi Ben be  held accountable for 7 month delay in monument ""Statue of Unity"" so soon",,,,,,,,,,,,,,3
998,2,1,What @CGAIndia asks about accountability of the statue of Unity project in Gujarat is Valid.. Website shd have funding details @DeshGujarat,,,,,,,,,,,,,,1
999,0,1,"@narendramodi Pranam Sir ,Whts the Status of Statue of Unity of Former First Home Minister of India.We wish it will hve a world Class impact",,,,,,,,,,,,,,1
1000,1,0,Photo: assassinscrypt: Here there is the statue of the new Assassin in Assassin’s Creed Unity! Follow us on... http://tmblr.co/ZFW9yv1I5HwT3 ,,,,,,,,,,,,,,2
1001,0,0,"10 Fascinating Facts of The World's To Be Tallest Statue: ""Statue of Unity"" ! 
#fascinating #facts #tallest #talleststatue #statueofunity...",,,,,,,,,,,,,,1
1002,1,1,Statue of Unity seven months behind schedule | The Indian Express http://indianexpress.com/article/cities/ahmedabad/statue-of-unity-seven-months-behind-schedule/ …,,,,,,,,,,,,,,3
1003,0,0,PM Modi's statue of unity seven months behind schedule @IndianExpress,,,,,,,,,,,,,,3
1004,1,2,"""@mehranzaidi: PM Modi’s pet project of building world’s largest Statue of Unity, has been running late by 7 months http://indianexpress.com/article/cities/ahmedabad/statue-of-unity-seven-months-behind-schedule/ …""",,,,,,,,,,,,,,3
1005,10,2,"PM Modi’s pet project of building world’s largest Statue of Unity, has been running late by 7 months #patel http://indianexpress.com/article/cities/ahmedabad/statue-of-unity-seven-months-behind-schedule/ …",,,,,,,,,,,,,,3
1006,0,0,@AnkitaNDTV Statue of Unity http://www.youtube.com/watch?v=qgcGf0YGvSQ …,,,,,,,,,,,,,,2
1007,0,0,@PMOIndia @narendramodi Perhaps if Statue of Unity is scrapped you would be more truthful to mother earth.,,,,,,,,,,,,,,3
1008,0,0,"Sardar Patel, jo sahi maayane me Rashtrapita hai, inaka VIJAY CHOWK, New Delhi me Statue of Unity bananaa chaahiye, yahi unako shraddhanjali",,,,,,,,,,,,,,1
1009,0,0,@yr_sans @shahid_siddiqui @Bawli_Booch UCC can wait... first let Modi deliver on black money ... 139 days left. And whr is statue of UNITY?,,,,,,,,,,,,,,2
1010,0,0,Getting statue of unity momento from smruti irani http://fb.me/2ckf1XzXa ,,,,,,,,,,,,,,2
1011,0,0,"""Statue of Unity"" क्या हुआ फुस्स हो गया
भागवत को नाम पसंद नहीं आया।",,,,,,,,,,,,,,3
1012,0,0,"Advani, Modi lay the foundation stone of 'Statue of Unity' on Sardar Patel's ann... | @scoopit via @maheshtiwari30 http://sco.lt/6dVS2j ",,,,,,,,,,,,,,1
1013,0,0,"Top class #Fekugiri RT:“@ratanmaitra: Anyone still remember the Statue of Unity ?

;) - > pic.twitter.com/OdK5h1IQpu”",,,,,,,,,,,,,,3
1014,0,0,"statue of unity (sardar patel ki) ka loha kishano se mila ya nahi,? good governce@jaydeep3199@aapkarajiv",,,,,,,,,,,,,,3
1015,0,2,@DrBMSharma @aapist why is Modi is silent on Statue of UNITY. Why not an inch done when the completion date was 28-Mar-2014,,,,,,,,,,,,,,3
1016,0,0,Statue of unity (182 metres or 597 ft is ready and will soon be established over the river Narmada facing Narmada Dam in Gujarat.. :) :),,,,,,,,,,,,,,1
1017,2,1,"""@ratanmaitra: Anyone still remember the Statue of Unity ?

;) - > pic.twitter.com/vbO6ME45Gt""",,,,,,,,,,,,,,2
1018,0,0,"@manantrivedi1 Can I have your number please.. working on a story on the statue of unity,, need to talk to you...",,,,,,,,,,,,,,2
1019,1,0,Same what happened to donation of Ram temple at Ayodhya. Bhakts happy RT @Ekhlaz: What happened to statue of unity project?,,,,,,,,,,,,,,2
1140,0,0,"Statue of Unity  English - It was this man who single handedly using his huge powers of persuasion, tact & indomitab... http://ow.ly/1fQyUT ",,,,,,,,,,,,,,1
1141,0,0,Slide Show Gallery | Statue of Unity | http://www.narendramodi.in  : via @narendramodi,,,,,,,,,,,,,,2
1142,0,0,Slide Show Gallery | Statue of Unity | http://www.narendramodi.in  : http://www.narendramodi.in/slideshow/view/38940877 … via @narendramodi,,,,,,,,,,,,,,2
1143,0,0,Saw that shit today... Thumb down. RT @jessdimz69: A big statue of the president @ d unity fountain jst 4 his birthday ✗waste,,,,,,,,,,,,,,3
1144,0,0,A big statue of the president @ d unity fountain jst 4 his birthday ✗waste,,,,,,,,,,,,,,3
1145,0,0,"Modi keen on projecting Rs 2000 Crore Statue of Unity.
http://bit.ly/uuIuDQ 
Sardar Patel Statue Ahmedabad Airport
http://www.youtube.com/watch?v=zDJJx1K4Q3E … @DNA",,,,,,,,,,,,,,2
1146,0,0,Our Lady of Charity Enters Havana as Symbol of “Peace and Unity”: The statue of Our Lady of… http://goo.gl/fb/dkFFd ,,,,,,,,,,,,,,2
1147,0,0,"Our Lady of Charity enters Havana as symbol of ""peace and unity"": Havana – The statue of Ou... http://bit.ly/vUKiTv  http://bit.ly/aTMcLf ",,,,,,,,,,,,,,2
1148,0,0,"Our Lady of Charity enters Havana as symbol of ""peace and unity"": Havana – The statue of Our Lady of Charity rea... http://bit.ly/rARkhp ",,,,,,,,,,,,,,2
1149,0,0,"Our Lady of Charity enters Havana as symbol of ""peace and unity"": Havana – The statue of Our Lady of Charity rea... http://bit.ly/seDMAw ",,,,,,,,,,,,,,2
1150,0,0,"Our Lady of Charity enters Havana as symbol of ""peace and unity"" - FOX News: Havana – The statue of Our Lady of ... http://adf.ly/3cFnj ",,,,,,,,,,,,,,2
1151,0,0,"Our Lady of Charity enters Havana as symbol of ""peace and unity"": Havana – The statue of Our Lady of Charity rea... http://bit.ly/uZAo3g ",,,,,,,,,,,,,,2
1152,0,0,"@janlokpal 
She is planing for a new statue ..bigger than The statue Of UniTY..",,,,,,,,,,,,,,2
1153,0,0,The Statue of Unity - A tribute to the Iron Man of Modern India. http://fb.me/1jZlMPyh3 ,,,,,,,,,,,,,,2
1154,0,0,"@narendramodi Sir,heartly wishes for the forthcoming project of statue of unity and world's one of the wonders to be framed in gujarat",,,,,,,,,,,,,,1
1155,0,0,"The Statue of Unity-“Sardar vallabhbhai Patel”,to be built in Gujarat will be twice as taller as The Statue of Liberty!",,,,,,,,,,,,,,1
1156,0,0,@narendramodi when can we expect a next project update on Statue of Unity Project? india media has disappointed us today as usual,,,,,,,,,,,,,,3
1157,0,0,"The Statue of Unity-tribute to “Sardar Patel”,to be built in Gujarat will be twice as taller as The Statue of Liberty. http://bit.ly/sOQ0Hg ",,,,,,,,,,,,,,2
1158,0,0,Thanks to @narendramodi for coming up with the idea of 'Statue Of Unity' in honour of Sardar Patel. A Statue for the much deserved Stalwart.,,,,,,,,,,,,,,1
1159,0,0,Sardar Patel 's Statue of Unity. http://www.youtube.com/watch?v=78_Ua782n7g …. True Son of the Soil. Sardar Vallabhai Patel. Iron Man of India.,,,,,,,,,,,,,,2
1160,1,0,लोह पुरुष सरदार वल्लभभाई पटेल को उनके जन्म दिन पर कोटी कोटी नमन/The Statue of Unity statue of Sardar Patel -Hindi Ver http://www.youtube.com/watch?v=KheHZbSEpVY …,,,,,,,,,,,,,,2
1161,0,0,@narendramodi nice initiative of building statue of Unity !!! hopefully unity is pan india and not only pan gujrat !!,,,,,,,,,,,,,,1
1162,0,0,"""Statue of Unity""..Sardar's tallest statue will b in Gujarat...thanks to @NarendraModi",,,,,,,,,,,,,,1
1163,0,0,http://www.youtube.com/watch?v=78_Ua782n7g … Sardal patel's Gigantic statue of unity  in Narmada District Gujrat,,,,,,,,,,,,,,2
1164,1,0,Statue of Unity befitting stature of Sardar Patel- Hon’ble CM’s gift to all http://j.mp/vzuIYB ,,,,,,,,,,,,,,1
1165,1,0,Statue of Unity http://youtu.be/34jfaefFYnM  #SardarPatel : A gift to Indians by Shri @NarendraModi,,,,,,,,,,,,,,1
1166,0,0,#Turkey #Israel #Cyprus; #Kosovo #Serbia #NATO; #Bolshoi; #OXI Day; Statue of #Liberty; #Orthodox #Antioch unity ^MZ http://nblo.gs/p7vzt ,,,,,,,,,,,,,,2
1167,0,0,"Unveiled this day in 1886 an emblem of Franco-American unity, the Statue of Liberty, was presented to the American people by the French.",,,,,,,,,,,,,,2
1168,0,0,Sardar Patel's Statue in Gujrat..The Largest Statue of Unity in the World... http://fb.me/1lCqO4nvf ,,,,,,,,,,,,,,2
1169,0,0,"RT @danvidal: Check out this video of India's Statue of Unity, the largest in the world http://youtube.com/watch?v=34jfae … via my friend...",,,,,,,,,,,,,,2
1170,1,0,"Check out this video of India's Statue of Unity, the largest in the world http://www.youtube.com/watch?v=34jfaefFYnM … via my friend @rahulrpatel49",,,,,,,,,,,,,,2
1171,0,0,"The Statue of Unity  .: http://www.youtube.com/watch?v=2tbVmZjD-ac … 
 
:namaste: http://bit.ly/ngh5ZL ",,,,,,,,,,,,,,2
1172,0,0,"@EarthCam Live Streaming views of the Statue of Liberty.This American icon represents unity and freedom,.. http://fb.me/I2ABWriG  #neverforget",,,,,,,,,,,,,,2
1173,0,0,"Visit this webcam with streaming views of the Statue of Liberty. This American icon represents unity and freedom,... http://fb.me/I2ABWriG ",,,,,,,,,,,,,,2
1174,0,0,Love this pic; It's from the Statue of Liberty at Ellis Island from my NYC trip #beautiful #together #unity #one #usapic.twitter.com/XzEx53t,,,,,,,,,,,,,,2
1175,0,0,@narendramodi Sir could you please tweet about the Statue of Unity project that you have initiated. We dont get any updates about it.,,,,,,,,,,,,,,3
1176,0,0,"@Musion3D, I would like to get installed 3D holographic projection for 183 meter height Statue of Unity at India. please advice.",,,,,,,,,,,,,,2
1177,0,0,#Gujarat Chief Minister of Gujarat Shri Narendra Modi announces Statue of Unity http://hithot.cc/en_IN/Gujarat/  #hithotin,,,,,,,,,,,,,,2
1178,0,0,statue of unity : a perfect public relations stunt by Narendra Modi to dwarf the narmada bachao andolan,,,,,,,,,,,,,,3
1179,0,0,"New Article, Statue of Unity - Gujarati - http://tinyurl.com/3po9mkz",,,,,,,,,,,,,,2
1300,0,0,"The Statue of Unity statue of Sardar Vallabhbhai Patel: its the spirit of India, Gujarat style. http://lnkd.in/4znnwm ",,,,,,,,,,,,,,2
1301,0,0,"@AMadumoole Statue of unity is much better than any politicians' statue like Mayawati, Nehru-Gandhi images. (Exclude MG). @siddtalks",,,,,,,,,,,,,,1
1302,1,0,"Where is Sardar Patel's ""Statue of Unity""? Rich state of Gujarat has no money to honour the son of the soil?",,,,,,,,,,,,,,3
1303,0,0,"RT ""@AMadumoole: Modi allots Rs 100 Cr for Statue of Unity - good,this statue will remind us there was unity in Gujarat once upon a time.""",,,,,,,,,,,,,,2
1304,0,0,"RT @AMadumoole Modi allots Rs 100 Cr for Statue of Unity - good,this statue will remind us there was unity in Gujarat once upon a time.",,,,,,,,,,,,,,2
1305,0,0,Modi govt has made provison of Rs 100 cr for statue of unity-statue of Sardar Patel.Tallest statue in the world.Tall order for tall statue.,,,,,,,,,,,,,,2
1306,1,0,"RT“@Guri02: Media cried foul when Mayawati jee installed statues in UP, Why no outrage over Modi doing same, Rs 100 Cr for Statue of Unity?”",,,,,,,,,,,,,,3
1307,1,0,"RT@Guri02: Media cried foul when Mayawati jee installed statues in UP, Why no outrage over Modi doing same, Rs 100 Cr for Statue of Unity?",,,,,,,,,,,,,,3
1309,1,0,"Modi allots Rs 100 Cr for Statue of Unity - good,this statue will remind us there was unity in Gujarat once upon a time.",,,,,,,,,,,,,,1
1310,0,0,"100 cr for Statue of Unity (Sardar Patel's statue) , 4400 cr for rural and urban housing, 1854 cr for Sarva Shiksa Abhiyaan #GujaratBudget",,,,,,,,,,,,,,2
1311,10,1,Rs 100 crore allotted for the Statue of Unity.Crocodile park in Vadodara.Rs12 crore for protection of Gir lions.Smrutivan in Mangadh:Budget,,,,,,,,,,,,,,2
1312,0,0,"@narendramodi sir, wo statue of Unity project kb tak complete hoga..
kab ek bar fir ham apne guj pe garv feel karenge ek naya record banake",,,,,,,,,,,,,,1
1313,0,0,Salute To NAMO:Sardar patel's Statue of Unity: http://youtu.be/78_Ua782n7g  via @youtube,,,,,,,,,,,,,,2
1314,0,1,"Watch sardar patel statue of unity video , Gujarat via @seekers_find_in",,,,,,,,,,,,,,2
1315,0,0,"Watch sardar patel statue of unity video , Gujarat http://bit.ly/RTZ7Is  via @rajneesh_saini",,,,,,,,,,,,,,2
1317,0,0,I liked a @YouTube video http://youtu.be/78_Ua782n7g?a  Sardar patel's Statue of Unity,,,,,,,,,,,,,,2
1319,0,0,Statue of Unity Hindi SD http://fb.me/CYIESGFZ ,,,,,,,,,,,,,,2
1321,0,0,I liked a @YouTube video http://youtu.be/DlXllbdDY68?a  Statue of Unity Hindi SD,,,,,,,,,,,,,,2
1323,0,0,"Watch Sardar patel Statue of unity video , Gujarat  http://bit.ly/RTZ7Is  via @rajneesh_saini",,,,,,,,,,,,,,2
1324,0,0,@narendramodi could you finish the statue of unity that you promised in the election. And finish the kalpras project.,,,,,,,,,,,,,,3
1325,0,0,"Sardar patel statue of unity , Gujarat , Find IT http://bit.ly/RTZ7Is  via @rajneesh_saini",,,,,,,,,,,,,,2
1326,0,0,"Seeking sardar patel statue of unity , Gujarat ,world's largest statue, Find IT http://bit.ly/RTZ7Is  via @rajneesh_saini",,,,,,,,,,,,,,1
1327,0,0,"The Biggest statue of India Coming Soon

Sardar patel statue of unity , Gujarat , Find IT http://bit.ly/RTZ7Is ",,,,,,,,,,,,,,1
1328,0,0,"Seeking sardar patel statue of unity , Gujarat , Find IT http://bit.ly/RTZ7Is  via @rajneesh_saini",,,,,,,,,,,,,,2
1329,2,0,"Retweet Please , Sardar patel statue of unity , Gujarat  http://bit.ly/RTZ7Is  via @rajneesh_saini",,,,,,,,,,,,,,2
1460,1,0,Govt refutes ‘China tag’ for Statue of Unity - Ahmedabad Mirror - http://fb.me/56nbLPPsR ,,,,,,,,,,,,,,2
1461,1,0,Govt refutes ‘China tag’ for Statue of Unity @AhmedabadMirror http://www.ahmedabadmirror.com/ahmedabad/others/Govt-refutes-China-tag-for-Statue-of-Unity/articleshow/48938501.cms … Liar @anandibenpatel.,,,,,,,,,,,,,,2
1462,0,0,@narendramodi Honorable Sir what's the status of statue of unity,,,,,,,,,,,,,,
1463,5,6,Newsreports state Sardar Patel 'Statue of Unity' parts are 2 b imported 4m China & assembled here. #PM Modi Model of 'Make-in-India' ? ? !!!,,,,,,,,,,,,,,2
1464,0,0,"Statue Of Unity चाइना मे बनेगी...
सरदार वल्लभभाई पटेल जी को चाइना पसंद नही था, और कुछ लोग इसे वहीं से बनवा रहे है... http://fb.me/4qRR1P9Ek ",,,,,,,,,,,,,,2
1465,0,0,@narendramodi talking about statue of unity..This is not the unity..people are fighting on Hindu-muslim -Sc-st-obc.. #patidar #JaagoPatidar,,,,,,,,,,,,,,3
1466,1,0,The 522 foot tall 'Statue of Unity' which is worth Rs 3000 crores is going to be 'Made in China.'So 'Make in India' is just a 'tall' claim!,,,,,,,,,,,,,,3
1467,0,1,"statue of unity - Worlds tallest statue, a fair guess would be that most Americans have never even heard the top 3 pic.twitter.com/IDBrhd6uNP",,,,,,,,,,,,,,2
1468,0,0,"@abpmajhatv @rajivkhandekar Rajiv sir, how is statue of unity related to make in India? I always thought you aren't TRP hungry. I am wrong!!",,,,,,,,,,,,,,3
1469,0,0,"Retweeted RT Wale Daarubaaz (@DaaruBaazMehta):

Modi Govt's 'Make in India' plan

Statue of Unity' will be ""Made... http://fb.me/2Q8lv8rTU ",,,,,,,,,,,,,,3
1470,0,0,Statue of #SardarPatel  is under preparation in #China . Soon we will have a Chinese sardar. #MakeInIndia @BJPExposed @BDUTT @ndtv @aajtak,,,,,,,,,,,,,,3
1471,0,0,"Gujarat to built worlds tallest sitting Buddha,
Modi Sarkar can built statue of unity but can't help farmers or give #OROP",,,,,,,,,,,,,,3
1472,0,0,@YusufDFI Any idea what happened to Sardars statue of unity?,,,,,,,,,,,,,,2
1473,0,0,Heard that Sardar Patel's Statue of Unity will be Made In China. #MakeInIndia #hawabaaziattack #BluffMasterModi #WhyThisKolaveriDi,,,,,,,,,,,,,,3
1474,0,0,Thought the tallest was the new one statue of unity https://twitter.com/tydidthisbeat/status/642797543101886464 …,,,,,,,,,,,,,,2
1475,2,1,"Gujarat govt issues 2979 Cr work oder to L&T for Statue of Unity & now they are making in China

#PatelMakeInChinahttps://twitter.com/AmarUjalaNews/status/642434753941995520 …",,,,,,,,,,,,,,3
1476,1,0,"Big lol. Statue of Unity to be ""made in China"" and imported from there. Whatever happened to ""make in India"". pic.twitter.com/UUtKxXVXaX",,,,,,,,,,,,,,3
1477,252,100,"Modi Govt's 'Make in India' plan

Statue of Unity' will be ""Made in China""

Kitna bada Jumlebaaz hai yaar ye!! RT pic.twitter.com/uOk69T90Tp",,,,,,,,,,,,,,3
1478,12,6,Sardar patel statue of unity is getting ready in China..make in India? pic.twitter.com/H7WDtaerJl,,,,,,,,,,,,,,3
1479,1,0,Modi is the first PM to make Statue of Unity in China,,,,,,,,,,,,,,3
1480,2,6,"Statue of Unity' will be 'Made in China' 
@ravishndtv @Dchautala @HaryanaTweets @AdityaSinhmar @GappistanRadiopic.twitter.com/X6P3AZiSIC",,,,,,,,,,,,,,3
1481,0,0,"#ABVPRocks #Aap in Shocks! 
No Chinese company have the tender of statue of unity. 

http://www.statueofunity.in/tendernotice.html …https://twitter.com/LambaAlka/status/642591395384008705 …",,,,,,,,,,,,,,3
1482,0,0,@narendramodi @anandibenpatel आप लोगों से जानना चाहता हूँ। Statue of Unity का काम कहाँ तक पहुँचा? कृपया मार्गदर्शन कीजिये।,,,,,,,,,,,,,,2
1483,0,1,@narendramodi sir please give us a news about Statue of Unity,,,,,,,,,,,,,,2
1484,0,0,@htTweets where is Statue of Unity Mr. Modi ???,,,,,,,,,,,,,,2
1485,0,0,"#DidYouKnow - Statue of Unity will be world's tallest statue
#statue #tallest #proud #MadeInIndia #india #ArtZolopic.twitter.com/onDRcnURPS",,,,,,,,,,,,,,1
1486,0,0,Statue of Unity’ pic.twitter.com/qclyIcPck7,,,,,,,,,,,,,,2
1487,2,0,Statue of Unity http://j.mp/1hUdyL2  Oops! Which Patel did modi ji adopt?pic.twitter.com/Bjr8bvTh8L,,,,,,,,,,,,,,2
1488,0,0,Statue of Unity http://goo.gl/fb/XssQrI ,,,,,,,,,,,,,,2
1489,0,0,Statue of Unity: Statue of Unity http://bit.ly/1IJBtSw ,,,,,,,,,,,,,,2
1490,0,0,LMO Statue of Unity: Statue of Unity http://bit.ly/1IJBtSm ,,,,,,,,,,,,,,2
1491,0,1,Statue of Unity http://mintne.ws/1ii7FHi ,,,,,,,,,,,,,,2
1492,0,0,@nanditathhakur can you spot work in progress at Statue of Unity or anywhere around? @souindia,,,,,,,,,,,,,,2
1493,3,1,"पटेल समुदाय के मान सम्मान के लिए जहाँ @narendramodi जी ने ""Statue Of Unity"" चुना,वहीँ एक जालसाज़ ने पटेलों के हाथमें आरक्षण का कटोरा थमादिया",,,,,,,,,,,,,,2
1494,0,0,"#hardikpatel
ShouldOurBeloved IronManofNation 
SardarSaheb BallabhBhai Patel's
WorldHighest n Mighty 
Statue Of Unity B Stalled or Opposed.",,,,,,,,,,,,,,1
1495,0,0,@usasoccerguy Looking forward to reading your soccer report on the Seaswans V Unity game from the Statue of Liberty stadium. #GoSoccerReport,,,,,,,,,,,,,,2
1496,4,3,"BTW, what happened to the Statue of Unity and all the money & material collected for it? https://twitter.com/IndiaToday/status/637996304308633601 …",,,,,,,,,,,,,,2
1497,0,0,#SardarPatel Modiji started building a statue of Sardar but before that a robot has been created. Question is who is controlling the robot,,,,,,,,,,,,,,2
1498,0,0,Pang Lhabsol being celebrated in Gangtok at Statue of Unity. The enthusiastic gathering was apprised about... http://fb.me/7rJ2wlFlj ,,,,,,,,,,,,,,2
1499,0,0,"My @Quora answer to What are your views on Narendra Modi's project ""Statue of Unity""? http://qr.ae/RFeSLW ",,,,,,,,,,,,,,2
1620,0,1,"@tweetfromRaghu: Sir please sign the petition 

#RKLaxman
Narendra Modi: Common Man for the Statue of Unity https://www.change.org/p/narendra-modi-common-man-for-the-statue-of-unity?recruiter=87688539&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive …",,,,,,,,,,,,,,3
1621,0,0,@LavaMobile Statue of Unity #LavaGrand,,,,,,,,,,,,,,2
1622,0,0,"Stainless steel industries to increase use #steel in Statue of Unity Project

Read more: http://www.steel-technology.com/news/id/4663 
#newspic.twitter.com/phXEUQKpLg",,,,,,,,,,,,,,2
1623,0,0,"@ravishndtv : Sir ji, ye petition ka idea endorse kar dete to maza aa jaata :)
The Common Man for Statue of Unity
https://www.change.org/p/narendra-modi-common-man-for-the-statue-of-unity?recruiter=87688539&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive …",,,,,,,,,,,,,,3
1624,0,0,"#YesWeCan honor both Sardar Patel and RK laxman.
Sign the petition for The Common Man as Statue Of Unity. :)

https://www.change.org/p/narendra-modi-common-man-for-the-statue-of-unity?recruiter=87688539&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive …",,,,,,,,,,,,,,2
