,retweets,likes,text,,,,,,,,,,,,,,"sentiment(1-Positive, 2-Neutral, 3-Negative)"
1625,0,0,"Narendra Modi: Common Man for the Statue of Unity 
Sign the http://petition.Help  it go viral. #YesWeCan
https://www.change.org/p/narendra-modi-common-man-for-the-statue-of-unity?recruiter=87688539&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive …",,,,,,,,,,,,,,2
1626,0,0,I added a video to a @YouTube playlist http://youtu.be/4ks0zcaJyHM?a  Assassin's Creed Unity (Episode #9) - STATUE OF LIBERTY IN PARIS?!,,,,,,,,,,,,,,2
1627,0,0,"@gsurya @iDilsay @Loneranger9 @sjacobtalk 
INC Sardar Patel?,if true Congi sud party,but dey r nt happy wid Statue of Unity,why?",,,,,,,,,,,,,,3
1628,0,0,"@Joydas
The design for Gandhi Ji statue  in London is over
#Modi has put the design of Statue of Unity in back-burner pic.twitter.com/HfJtQFRHD4",,,,,,,,,,,,,,2
1629,0,0,The gesture and posture of Vallabhai patel in Statue of Unity must symbolize Unity of India. Now the model looks just plain ...Improve!,,,,,,,,,,,,,,3
1630,0,0,"@satishacharya : Sign a petition for 'The Common Man' to become the subject of Statue of Unity in Gujarat.

https://www.change.org/p/narendra-modi-common-man-for-the-statue-of-unity … …",,,,,,,,,,,,,,2
1631,0,0,"@ndtv 
Sign a petition for 'The Common Man' to become the subject of Statue of Unity in Gujarat.

https://www.change.org/p/narendra-modi-common-man-for-the-statue-of-unity …",,,,,,,,,,,,,,2
1632,0,0,Common Man for the Statue of Unity http://wp.me/p5g2JQ-3L  via @wordpressdotcom,,,,,,,,,,,,,,3
1633,0,0,"#GovernanceDialogue AAP supporters, pls sign petition:

#RKLaxman
Narendra Modi: Common Man for the Statue of Unity https://www.change.org/p/narendra-modi-common-man-for-the-statue-of-unity?recruiter=87688539&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive …",,,,,,,,,,,,,,3
1634,2,1,"Please sign the petition:
Narendra Modi: Common Man for the Statue of Unity
#RKLaxman
https://www.change.org/p/narendra-modi-common-man-for-the-statue-of-unity?recruiter=87688539&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive … via @Change4India",,,,,,,,,,,,,,3
1635,0,0,"Modi gov should think of replacing Sardar Patel with 'Common-Man' for Statue of Unity.Patel will nod in agreement from heavens.

#RKLaxman",,,,,,,,,,,,,,3
1636,0,0,The Statue of Unity #iFunny http://ifunny.co/fun/IEAszEec2 pic.twitter.com/g5VW1r1r36,,,,,,,,,,,,,,2
1637,0,0,@PIB_India @PMOIndia @narendramodi @ReynoldsPolymer can build the aquarium in statue of unity project,,,,,,,,,,,,,,2
1638,1,1,A15 . I am the SARDAR! Q15 is the view what the Statue of Unity will have of the Narmada dam. Notice the 182m . pic.twitter.com/xFAaa5D0w2,,,,,,,,,,,,,,2
1639,0,0,@kweezzz Statue of Unity,,,,,,,,,,,,,,2
1640,0,0,@kweezzz statue of unity,,,,,,,,,,,,,,2
1641,0,1,@kweezzz @p0kkish Sardar Vallabhai Patel Statue of Unity?,,,,,,,,,,,,,,2
1642,0,0,"@sarkar_swati @harianand_dr :) gone thru yr TL and believe Patel is the best suited for 'Statue of Unity', dont mean othrs contributed less.",,,,,,,,,,,,,,1
1643,0,1,"@sarkar_swati I fail to understand if the Statue of Unity is national project, how come a state promote it as its own? @dixitnamrata",,,,,,,,,,,,,,3
1644,0,0,"@sudsanj @harianand_dr if so, I stand corrected wrt Republic day tableaux, but not statue of unity per se",,,,,,,,,,,,,,2
1645,0,0,@sarkar_swati in that case your objection is to statue of unity project not Guj Tableaux,,,,,,,,,,,,,,2
1646,0,2,"@sarkar_swati anyways, my point only was that Patel at Guj cavalcade was representing ongoing statue of unity project.",,,,,,,,,,,,,,2
1647,0,0,"Statue of unity, Bullet train, Make in India, Pradhan Mantri Jan Dhan Ujana.... Modi's dream on RajPath #HappyRepublicDay #JaiHind",,,,,,,,,,,,,,2
1648,0,2,@sarkar_swati the idea was to highlight statue of unity project.,,,,,,,,,,,,,,2
1649,0,0,"dear @sarkar_swati why r u burning? It was guj's tableaux, whats wrong if guj presents Sardar patel -statue of unity?",,,,,,,,,,,,,,2
1650,0,0,"The coolest procession was dat of Make In India, Beti Bachao Beti Padhao and Statue of Unity - Official.
Thanks Doordarshan National (DD1).",,,,,,,,,,,,,,2
1651,0,0,"@waglenikhil Kay dadhiwale, ""statue of unity"" khupla ka???",,,,,,,,,,,,,,3
1652,0,0,"Statue of Unity सरदार पटेल जी की मूर्ति  हिल रही थी राजपथ पर,ये कितना बड़ा अपमान है.#HappyRepublicDay #obamamodipic.twitter.com/mHdHEk92I4",,,,,,,,,,,,,,3
1653,0,1,"@shilpa29patel @tweety_pai @ashish30sharma
SardarPatel is Modi Dream..Hv a Huge Statue of him in The Narmada River",,,,,,,,,,,,,,1
1654,0,0,@BhupendraSinh1 statue of unity 182 meter,,,,,,,,,,,,,,2
1655,0,0,"Obama's India Visit: Live Updates: src=hash"">#RepublicDay2015 Gujarat –Statue of Unity: Sardar Sarovar Yojana ... http://binged.it/1z0zLe2 ",,,,,,,,,,,,,,2
1656,0,0,"Statue was shaking! ""@teejay_tweets: Ek Bharat shresht Bharat .. Gujrat Jhanki.. Sardar Patel  Statue of Unity :) #brilliant""",,,,,,,,,,,,,,1
1657,2,0,@arunmsk yeah..Statue of Unity which dont exist there..;-),,,,,,,,,,,,,,2
1658,2,5,PM @narendramodi per statue of unity pic.twitter.com/4lwySZ7vET,,,,,,,,,,,,,,2
1659,0,0,"#RepublicDay2015 Gujarat –Statue of Unity: Sardar Sarovar Yojana pic.twitter.com/kZaPc5qv7w
https://twitter.com/MIB_India/status/559588436248522752 …",,,,,,,,,,,,,,2
1780,1,4,"Te presentamos el proyecto de la estatua más alta del mundo: STATUE OF UNITY ubicada en  Kevadia, India. Tendrá 182 metros de altura y representará a Vallabhbhai ""Sardar"" Patel, uno de los líderes políticos más importantes para este país. Conócelo aquí https://www.archdaily.co/co/890881/continua-la-construccion-de-la-estatua-mas-alta-del-mundo-en-la-india …",,,,,,,,,,,,,,2
1781,0,0,They should also bury the statue of unity in it. Indians will never gave unity when one sect is taught at home to hate all others ...and now more sects are created,,,,,,,,,,,,,,3
1782,0,0,"Work on Statue of Unity moving full speed ahead. Salutations to 3000 strong Engineer and Labour team for their 24x7 Service. 

Via MyNt pic.twitter.com/Qxd1KYWygm",,,,,,,,,,,,,,1
1783,0,0,World's tallest statue: Work begins on India's controversial Statue of Unity: Work on the soon-to-be largest statue in the world - Statue…,,,,,,,,,,,,,,2
1784,0,0,"“Just as the melody is not made up of notes nor the verse of words nor the statue of lines, but they must be tugged and dragged till their unity has been scattered into these many pieces, so with the man to... https://www.facebook.com/KitaWriterSpeaker/posts/1548181955292055 …",,,,,,,,,,,,,,2
1785,0,0,I added a video to a @YouTube playlist http://youtu.be/5paMNieYGY0?a  World's Tallest And Biggest Statue-Statue Of Unity In India-Vallabhbhai,,,,,,,,,,,,,,2
1786,0,0,I liked a @YouTube video http://youtu.be/5paMNieYGY0?a  World's Tallest And Biggest Statue-Statue Of Unity In India-Vallabhbhai Patel,,,,,,,,,,,,,,1
1787,0,0,"A giant landmark is under construction at an island, surrounded by the Narmada River, in west India’s Gujarat state. The Statue of Unity is expected to be twice the height of the Statue of Liberty, making it the world’s tallest statue, when it’s finished in October-2018 pic.twitter.com/h6a7Crd4ky",,,,,,,,,,,,,,1
1788,0,0,"Retweeted Smriti Z Irani (@smritiirani):

Work on Statue of Unity moving full speed ahead. Salutations to 3000 strong Engineer and Labour team for their 24x7 Service. pic.twitter.com/iDV1CjI4fa",,,,,,,,,,,,,,1
1789,0,0,"The world's tallest statue to be complete this year in India

A giant landmark is under construction at an island, surrounded by the Narmada River, in west India’s Gujarat state. The Statue of Unity is expected... https://www.facebook.com/krishnannithin0/posts/1942607149125178 …",,,,,,,,,,,,,,1
1790,1,3,"A giant landmark is under construction at an island, surrounded by the Narmada River, in west India’s Gujarat state. The Statue of Unity is expected to be twice the height of the Statue of Liberty, making it the world’s tallest statue, when it’s finished in [email]/7qknM0mvc8",,,,,,,,,,,,,,1
1791,0,0,"The world's tallest statue to be complete this year in India

A giant landmark is under construction at an island, surrounded by the Narmada River, in west India’s Gujarat state. The Statue of Unity is expected to be... https://www.facebook.com/alvanvilla/posts/441610052918718 …",,,,,,,,,,,,,,1
1792,15,51,"To show our gratitude, our Govt unveiled a giant bronze statue of #Sahityarathi Laxminath Bezbarua on his 150th birth anniversary in Sep 2015 at the Guwahati Club rotary.Bezbaroa was a symbol of unity & integrity who gave a distinct position to Assamese literature in the world. https://twitter.com/tarun_gogoi/status/978166467551268865 …",,,,,,,,,,,,,,1
1793,0,0,"Work on Statue of Unity moving full speed ahead. Salutations to 3000 strong Engineer and Labour team for their 24x7 Service. 

Via MyNt pic.twitter.com/TLI8kaaynk",,,,,,,,,,,,,,1
1794,0,3,"Construction of the Tallest Statue in the World Continues in India _ 
The Statue of Unity, is supposed to be the world’s tallest statue when completed.

+ archdaily https://www.archdaily.com/890840/construction-of-the-tallest-statue-in-the-world-continues-in-india …
 
 A+A https://tmblr.co/ZPiUbk2WSGWha pic.twitter.com/REHCHRWiBv",,,,,,,,,,,,,,2
1795,0,1,"I will Vote for Modi in 2019 & 2024 so that ... Major Projects i.e ""Bullet Train"", ""Mumbai Trans Harbour Link"", ""Statue of Unity"", ""Shivaji Memorial"", ""Setusamudram Project"" are completed timely.",,,,,,,,,,,,,,2
1796,1,0,"@Gidi_Traffic  CONSTRUCTION OF THE TALLEST STATUE IN THE WORLD CONTINUES IN INDIA. The Statue of Unity will be 182-meters tall and depict Vallabhbhai “Sardar” Patel, the first deputy PM of India. Standing at almost twice the height of the Statue of Liberty pic.twitter.com/3hMA0FOJ1G",,,,,,,,,,,,,,2
1797,0,0,Hi smriti mam!!! Appreciate the progress of statue of Unity...Will you also let me know the status of the Ambedkar Memorial at Indu Mill Dadar..people are eagerly waiting of that as well.,,,,,,,,,,,,,,1
1798,0,0,Smriti Irani visits Statue Of Unity site #SmritiIrani #BJP #Narmada #Gujarathttp://www.mijaaj.com/smriti-irani-visits-statue-unity-site/ …,,,,,,,,,,,,,,2
1799,0,1,"Statue of Unity, the world's largest statue, a monument dedicated to Indian independence movement leader Vallabhbhai Patel, is taking shape after three years of construction. (VCG/Newscom) pic.twitter.com/GcdMnaJAI6",,,,,,,,,,,,,,1
1800,0,0,Work begins on India’s controversial Statue of Unity - set to be the tallest in the world https://www.telegraph.co.uk/travel/news/construction-of-worlds-tallest-statue-underway/?WT.mc_id=tmg_share_tw … via @@TelegraphTravel,,,,,,,,,,,,,,2
1801,0,0,"Statue of Unity will be open for public on Oct 31 this year , on the  occasion of the anniversary of Iron man of Indian Sardar Patel . 
  One of the biggest achievements of NDA government is to glorify Sardar  Patel in the modern history , which was dominated all around by Nehru pic.twitter.com/LNTg387Eo6",,,,,,,,,,,,,,1
1802,1,0,"Statue of Unity will be open for public on Oct 31 this year , on the  occasion of the anniversary of Iron man of Indian Sardar Patel . 
  One of the biggest achievements of NDA government is to glorify Sardar  Patel in the modern history , which was dominated all around by Nehru pic.twitter.com/GbMf9BVdiV",,,,,,,,,,,,,,1
1803,0,0,Statue of unity https://twitter.com/smritiirani/status/977832068905349120 …,,,,,,,,,,,,,,2
1804,2,6,"Work on Statue of Unity moving full speed ahead. Salutations to 3000 strong Engineer and Labour team for their 24x7 Service. 

via MyNt pic.twitter.com/sBRwCqtJ0G",,,,,,,,,,,,,,1
1805,0,0,"World's tallest statue: The Statue of Unity, dedicated to Indian independence movement leader Vallabhbhai Patel, is expected to be completed in India this October, according to media reports. Measuring 182 meters tall, it is almost twice the height of the Statue of Liberty. pic.twitter.com/vJBt2tGIbL",,,,,,,,,,,,,,2
1806,0,0,Textile News - Irani inspects progress of Statue of Unity https://www.google.com/url?rct=j&sa=t&url=http://www.business-standard.com/article/pti-stories/irani-inspects-progress-of-statue-of-unity-118032500545_1.html&ct=ga&cd=CAIyGmE0NjM1Y2YyZmI3OTQ5Nzk6Y29tOmVuOlVT&usg=AFQjCNEO5pCIzLglRfig3qxWTJ-uFVwfOw … #textilespic.twitter.com/bTowbgXB4u,,,,,,,,,,,,,,2
1807,1,1,"I will Vote for Modi in 2019 & 2024 so that … Major Projects i.e. “Bullet Train”, “Mumbai Trans Harbour Link”, “Statue of Unity”, “Shivaji Memorial”, “Sethusamudram Project” are completed timely.",,,,,,,,,,,,,,2
1808,0,0,"Irani inspects the progress of Statue of Unity #LetsTalkGujarat #StatueOfUnity
@smritiirani @NITIAayog #NarmadaDam #Gujarat
Via http://business-standard.com  http://bit.ly/2G3kmq5 pic.twitter.com/1fn9uDVIbD",,,,,,,,,,,,,,2
1809,0,1,"The world's see this year in India

A giant landmark is under construction at an island, surrounded by the Narmada River, in west India’s Gujarat state. The Statue of Unity is expected to be twice the height of the Statue of Liberty, it’s finished in October. pic.twitter.com/yYzigibfAA",,,,,,,,,,,,,,1
1810,1,2,"The world's tallest statue to be complete this year in India

A giant landmark is under construction at an island, surrounded by the Narmada River, in west India’s Gujarat state. The Statue of Unity is expected to be twice the height of the Statue of Liberty, pic.twitter.com/5JNi472JEN",,,,,,,,,,,,,,1
1811,0,0,Union Textiles Minister Smriti Irani inspects progress of Statue of Unity http://latestnews24hour.in/union-textiles-minister-smriti-irani-inspects-progress-statue-unity/ …pic.twitter.com/ztxg2Qg812,,,,,,,,,,,,,,2
1812,11,5,"I woud want to see Congress own up this Statue of Unity
Even inspite of the fact that Bharat Ratna was giving to him as an afterthought 
#StatuePoliticshttps://twitter.com/smritiirani/status/977832068905349120 …",,,,,,,,,,,,,,3
1813,8,25,"Union minister and Rajya Sabha MP from Gujarat, Smt. @smritiirani Ji visits the site of the Statue of Unity, world's tallest statue under construction featuring Sardar Vallabhbhai in Central Gujarat earlier today.
@TajinderBagga @MrsGandhi @zankhanabenbjp @NiranjanZazmerapic.twitter.com/Xu1JLoUpQU",,,,,,,,,,,,,,2
1814,0,1,"Replace ""statue of unity"" with ""waste of public money""",,,,,,,,,,,,,,3
1815,0,2,Smriti Irani visit Narmada Dam and Statue of Unity http://www.gujaratheadline.com/smriti-irani-visit-narmada-dam-and-statue-of-unity/ … #Gujarat @CollectorNar @smritiirani @InfoGujarat @PIB_India @PIBAhmedabadpic.twitter.com/1ixXl50roD,,,,,,,,,,,,,,2
1816,1,2,"In pics: Union minister and Rajya Sabha MP from Gujarat,  @smritiirani ji visits the site of the Statue of Unity, world's tallest statue under construction featuring Sardar Vallabhbhai in Central Gujarat earlier today pic.twitter.com/aSgY2Ak41A",,,,,,,,,,,,,,2
1817,0,0,I added a video to a @YouTube playlist http://youtu.be/1m5ykPtRw-0?a  మోడీ గారు Statue of Unity వల్ల,,,,,,,,,,,,,,2
1818,0,0,They released money for statue of unity (Sardar Patel statue). Check the budget: Google 'sardar patel statue',,,,,,,,,,,,,,2
1819,0,0,"‘Just as the melody is not made up of notes nor the verse of words nor the statue of lines, but they must be tugged and dragged till their unity has been scattered into these many pieces’ https://www.brainpickings.org/2018/03/18/i-and-thou-martin-buber/ …",,,,,,,,,,,,,,2
1940,0,1,Statue of Unity hua karti thi ek election time pe.Mujhe lag raha hai Advaniji ko hi udhr khada kar denge. vaise bhi wu resign ki bol re hein,,,,,,,,,,,,,,2
1941,56,51,These are the same liberals who had issues with Abdul Kalam Road and Statue Of Unity.. imagine if a celeb names his kid Nathuram  https://twitter.com/bdutt/status/811512211592151040 …,,,,,,,,,,,,,,2
1942,0,0,"Prime Minister Narendra Modi already Spent ₹2,989 crore on ""Statue of Unity"" in Gujarat.
Now Maharashtra spending... http://fb.me/13b9i45X4 ",,,,,,,,,,,,,,2
1943,0,0,"Prime Minister Narendra Modi already Spent ₹2,989 crore on ""Statue of Unity"" in Gujarat.
Now Maharashtra spending... http://fb.me/61KPQN0Kd ",,,,,,,,,,,,,,2
1944,0,0,"Statue of Unity to be ‘made in China’, Gujarat govt says it’s contractor’s call | The Indian Express http://ln.is/indianexpress.com/ar/SZxS8 …",,,,,,,,,,,,,,2
1945,0,0,What about the Unity Statue of Sardar Patel? Shorter than Shivaji? @bhupendrachaube @narendramodi @PrannoyRoyNDTV,,,,,,,,,,,,,,2
1946,0,0,there used to be a statue of Unity.. kya hua bhai uska?? https://twitter.com/CNNnews18/status/811276370559037440 …,,,,,,,,,,,,,,3
1947,0,0,"No petiton 2 stop 3000Cr G'rat Statue of Unity [Made in China]
http://bit.ly/1NRQSbJ 
or
U Hate Shivaji only
@sandymridul @ChangeOrg_India",,,,,,,,,,,,,,3
1948,1,1,"By the way @narendramodi Ji..What happened to the ""Statue of Unity"" ? Is it true that ""Indian Iron Man"" will bear a ""Made In China"" tag? https://twitter.com/manishkbaid/status/810094768151662592 …",,,,,,,,,,,,,,2
1949,0,0,Foundation of the Statue of Unity under construction at Sardar Sarovar dam http://fb.me/6gMRlQPiA ,,,,,,,,,,,,,,2
1950,0,0,The country destruction for the Statue of unity's spent | Vtv Gujarati: http://youtu.be/k3yQGxAABcw?a  via @YouTube,,,,,,,,,,,,,,3
1951,0,0,I added a video to a @YouTube playlist http://youtu.be/k3yQGxAABcw?a  The country destruction for the Statue of unity's spent | Vtv Gujarati,,,,,,,,,,,,,,3
1952,1,1,It's been 3 years #Runforbharat statue of unity.... pic.twitter.com/ETy3zwaUfP,,,,,,,,,,,,,,2
1953,0,0,bhai statue of unity ka kya hua,,,,,,,,,,,,,,2
1954,0,0,Kudos to the graphics team for Statue of Unity. https://www.reddit.com/r/india/comments/5iffbd/kudos_to_the_graphics_team_for_statue_of_unity/ …,,,,,,,,,,,,,,2
1955,3,6,बनाता है जिसमें 5 लाख भारतीय किसानों ने अपना लोहा दान किया #statue_of_unity में। (2/2),,,,,,,,,,,,,,2
1956,5,4,"By the way @narendramodi had promised to the nation"" Statue of Unity"" as a mark of respect for Sardar Patel.Been 3 yrsWhat happened tp that?",,,,,,,,,,,,,,2
1957,0,0,@narendramodi We hope that the Statue of Unity is nearing completion and will be unveiled before Gujarat Elections.,,,,,,,,,,,,,,2
1958,0,0,"@narendramodi Sir when is  inauguration of Statue of Unity?
It is our misfortune that Gandhi foisted #nehru on India instead of #SardarPatel",,,,,,,,,,,,,,1
1959,0,0,"Sir what about statue of unity, no updates coming",,,,,,,,,,,,,,2
1960,1,1,"Sir when is  inauguration of Statue of Unity?
It is our misfortune that Gandhi foisted #nehru on India instead of #SardarPatel",,,,,,,,,,,,,,1
1961,0,0,Sir statue of unity to ban hi rahi hai.....pls  restart construction of  INDIA TOWER Mumbai,,,,,,,,,,,,,,2
1962,0,0,"Statue of UNITY

Via MyNt pic.twitter.com/vI1FysW8G5",,,,,,,,,,,,,,2
1963,0,0,"Congratulations A M Naik L&T another mark after Bihar Museum (BTW is it commissioned) Statue of Unity, now Motera Stadium...",,,,,,,,,,,,,,2
1964,0,0,agree w photo showcasing Statue of Liberty ashamed USA ppl acting outrageously n violence riots & discord need PEACE unity,,,,,,,,,,,,,,2
1965,0,1,Construction of Statue of Unity - https://www.indianbureaucracy.com/construction-of-statue-of-unity/ …pic.twitter.com/BDRTUG2RIS,,,,,,,,,,,,,,2
1966,0,0,"statue of unity kab banegi ,ab tak to ban bhi jani chahiye thi.hum to is statue ko papers par hi dekhte reh gaye.",,,,,,,,,,,,,,3
1967,0,0,aap Jao phele talati mantri kaubhand or statue of unity kaubhand vale Se hisab mango karodo ka gotala kiya,,,,,,,,,,,,,,3
1968,0,0,ek sainik ke badle 10 sir kab aayenge bjp walon statue of unity kab banegi. 6 month ke bhitar kaala dhan bhi nahi aaya. agli baar cong sarka,,,,,,,,,,,,,,2
1969,0,0,"statue of unity -sardar wallabh bhai patel ki statue aakhir kab banegi ,ab tak to ban bhi jaani chahiye thi.",,,,,,,,,,,,,,3
1970,0,0,After new #GOLD policy! Bappi da ne statue of unity ke liye saara sona daan karne ka plan banaya hai... pic.twitter.com/cRuJ3xhOWq,,,,,,,,,,,,,,2
1971,0,0,"STATUE OF UNITY KA KYA HUA ,AB TAK TO YEH MURTI BAN BHI JAANI CHAHIYE THI AUR NA HI AB TAK RAM MANDIR BANA.U.P. MEIN BJP NAHI AANI CHAHIYE.",,,,,,,,,,,,,,2
1972,0,0,Construction of Statue of Unity – India will get a new icon at Gujarat http://ibgnews.com/construction-of-statue-of-unity-india-will-get-a-new-icon-at-gujarat/ … via @IBG News,,,,,,,,,,,,,,2
1973,0,0,PIB_India : Construction of Statue of Unity http://dlvr.it/Mmv5S7 pic.twitter.com/Ut6Q8zbJe0,,,,,,,,,,,,,,2
1974,0,0,Official date shared on construction of Statue of Unity in parliament http://ln.is/deshgujarat.com/2016/ZUrnw …,,,,,,,,,,,,,,2
1975,0,0,Official date shared on construction of Statue of Unity in parliament http://dlvr.it/Mmvv26 pic.twitter.com/Xi1XwgiCeL,,,,,,,,,,,,,,2
1976,0,0,PIB_India : Construction of Statue of Unity http://dlvr.it/Mmv5S7  Construction of Statu… http://dlvr.it/Mmv5S7 pic.twitter.com/J604AR8afH,,,,,,,,,,,,,,2
1977,0,0,Official data on construction of Statue of Unity as shared in parliament http://deshgujarat.com/2016/11/30/official-date-shared-on-construction-of-statue-of-unity-in-parliament/ …,,,,,,,,,,,,,,2